permno,date,ret,prc,shrout
17104,2022-01-21,-0.057667,35.46,97524.0
17104,2022-01-24,0.093627,38.78,97524.0
17104,2022-01-25,0.02295,39.67,97524.0
17104,2022-01-26,0.018402,40.4,97524.0
17104,2022-01-27,-0.078713,37.22,97524.0
17104,2022-01-28,0.036808,38.59,97524.0
17104,2022-01-31,0.043535,40.27,97524.0
17104,2022-02-01,0.017383,40.97,97524.0
17104,2022-02-02,-0.012448,40.46,97524.0
17104,2022-02-03,-0.004202,40.29,97524.0
17104,2022-02-04,0.022586,41.2,97524.0
17104,2022-02-07,0.074515,44.27,97524.0
17104,2022-02-08,0.023944,45.33,97524.0
17104,2022-02-09,0.068608,48.44,97524.0
17104,2022-02-10,-0.02725,47.12,97524.0
17104,2022-02-11,-0.018888,46.23,97524.0
17104,2022-02-14,-0.027039,44.98,97524.0
17104,2022-02-15,0.046465,47.07,97524.0
17104,2022-02-16,-0.011472,46.53,97524.0
17104,2022-02-17,-0.033527,44.97,97524.0
17104,2022-02-18,-0.049811,42.73,97524.0
17104,2022-02-22,-0.001404,42.67,97524.0
17104,2022-02-23,-0.020155,41.81,97731.0
17104,2022-02-24,0.036355,43.33,97731.0
17104,2022-02-25,-0.018463,42.53,97731.0
17104,2022-02-28,0.0,42.53,97731.0
17104,2022-03-01,0.051963,44.74,97731.0
17104,2022-03-02,0.037327,46.41,97731.0
17104,2022-03-03,-0.04805,44.18,97731.0
17104,2022-03-04,-0.015165,43.51,97731.0
17104,2022-03-07,-0.018387,42.71,97731.0
17104,2022-03-08,-0.004917,42.5,97731.0
17104,2022-03-09,0.093176,46.46,97731.0
17104,2022-03-10,-0.000215,46.45,97731.0
17104,2022-03-11,-0.067815,43.3,97731.0
17104,2022-03-14,-0.089146,39.44,97731.0
17104,2022-03-15,0.015467,40.05,97731.0
17104,2022-03-16,0.129588,45.24,97731.0
17104,2022-03-17,0.035367,46.84,97731.0
17104,2022-03-18,0.12959,52.91,97731.0
17104,2022-03-21,-0.015498,52.09,97731.0
17104,2022-03-22,0.038971,54.12,97731.0
17104,2022-03-23,-0.023466,52.85,97731.0
17104,2022-03-24,-0.062441,49.55,97731.0
17104,2022-03-25,-0.005449,49.28,97731.0
17104,2022-03-28,-0.023945,48.1,106295.0
17104,2022-03-29,0.012682,48.71,106295.0
17104,2022-03-30,0.015603,49.47,106295.0
17104,2022-03-31,0.027087,50.81,106440.0
17104,2022-04-01,0.08207,54.98,106440.0
17104,2022-04-04,0.061113,58.34,106440.0
17104,2022-04-05,0.014913,59.21,106440.0
17104,2022-04-06,-0.02128,57.95,106440.0
17104,2022-04-07,-0.026575,56.41,106440.0
17104,2022-04-08,-0.038114,54.26,106440.0
17104,2022-04-11,-0.015481,53.42,106440.0
17104,2022-04-12,-0.019281,52.39,106440.0
17104,2022-04-13,0.023287,53.61,106440.0
17104,2022-04-14,-0.014923,52.81,106440.0
17104,2022-04-18,-0.025942,51.44,106440.0
17104,2022-04-19,0.015747,52.25,106440.0
17104,2022-04-20,0.011675,52.86,106440.0
17104,2022-04-21,-0.037647,50.87,106440.0
17104,2022-04-22,-0.0517,48.24,106440.0
17104,2022-04-25,0.024046,49.4,106440.0
17104,2022-04-26,-0.059919,46.44,106440.0
17104,2022-04-27,-0.003015,46.3,106440.0
17104,2022-04-28,-0.030886,44.87,106440.0
17104,2022-04-29,-0.029864,43.53,106522.0
17104,2022-05-02,0.032851,44.96,106522.0
17104,2022-05-03,-0.007785,44.61,106522.0
17104,2022-05-04,0.030038,45.95,106522.0
17104,2022-05-05,-0.03025,44.56,106522.0
17104,2022-05-06,-0.087523,40.66,106522.0
17104,2022-05-09,-0.095917,36.76,106522.0
17104,2022-05-10,0.031284,37.91,106522.0
17104,2022-05-11,-0.074914,35.07,106522.0
17104,2022-05-12,0.044768,36.64,106522.0
17104,2022-05-13,0.076692,39.45,106522.0
17104,2022-05-16,-0.015463,38.84,106522.0
17104,2022-05-17,0.085479,42.16,106522.0
17104,2022-05-18,0.032258,43.52,106522.0
17104,2022-05-19,0.022059,44.48,106522.0
17104,2022-05-20,0.007419,44.81,106522.0
17104,2022-05-23,-0.008703,44.42,106522.0
17104,2022-05-24,-0.042098,42.55,106522.0
17104,2022-05-25,-0.039013,40.89,106522.0
17104,2022-05-26,0.025923,41.95,106522.0
17104,2022-05-27,0.015733,42.61,106522.0
17104,2022-05-31,-0.027224,41.45,106522.0
17104,2022-06-01,-0.002413,41.35,106522.0
17104,2022-06-02,0.029021,42.55,106522.0
17104,2022-06-03,0.070035,45.53,106522.0
17104,2022-06-06,-0.052273,43.15,106522.0
17104,2022-06-07,0.045886,45.13,106522.0
17104,2022-06-08,-0.028363,43.85,106522.0
17104,2022-06-09,-0.049259,41.69,106522.0
17104,2022-06-10,-0.013912,41.11,106522.0
17104,2022-06-13,-0.042569,39.36,106522.0
17104,2022-06-14,-0.012449,38.87,106522.0
17104,2022-06-15,0.059172,41.17,106522.0
17104,2022-06-16,0.041292,42.87,106522.0
17104,2022-06-17,0.029625,44.14,106522.0
17104,2022-06-21,-0.006343,43.86,106522.0
17104,2022-06-22,0.002736,43.98,106522.0
17104,2022-06-23,0.068668,47.0,106522.0
17104,2022-06-24,-0.015745,46.26,106522.0
17104,2022-06-27,0.00281,46.39,106522.0
17104,2022-06-28,-0.043328,44.38,106522.0
17104,2022-06-29,0.018251,45.19,106522.0
17104,2022-06-30,0.000664,45.22,106841.0
17104,2022-07-01,0.004644,45.43,106841.0
17104,2022-07-05,0.056791,48.01,106841.0
17104,2022-07-06,-0.010206,47.52,106841.0
17104,2022-07-07,0.02862,48.88,106841.0
17104,2022-07-08,0.001637,48.96,106841.0
17104,2022-07-11,-0.046569,46.68,106841.0
17104,2022-07-12,0.028706,48.02,106841.0
17104,2022-07-13,0.0,48.02,106841.0
17104,2022-07-14,-0.052686,45.49,106841.0
17104,2022-07-15,0.01275,46.07,106841.0
17104,2022-07-18,-0.028435,44.76,106841.0
17104,2022-07-19,0.163092,52.06,106841.0
17104,2022-07-20,-0.024011,50.81,106841.0
17104,2022-07-21,0.035229,52.6,106841.0
17104,2022-07-22,0.003612,52.79,106841.0
17104,2022-07-25,0.029362,54.34,106841.0
17104,2022-07-26,0.024844,55.69,106841.0
17104,2022-07-27,0.030706,57.4,106841.0
17104,2022-07-28,-0.001742,57.3,106841.0
17104,2022-07-29,-0.017801,56.28,106841.0
17104,2022-08-01,-0.00924,55.76,106841.0
17104,2022-08-02,-0.001614,55.67,106841.0
17104,2022-08-03,0.039698,57.88,106841.0
17104,2022-08-04,0.059606,61.33,109865.0
17104,2022-08-05,0.032611,63.33,109865.0
17104,2022-08-08,-0.01579,62.33,109865.0
17104,2022-08-09,0.031446,64.29,109865.0
17104,2022-08-10,0.033442,66.44,109865.0
17104,2022-08-11,-0.01475,65.46,109865.0
17104,2022-08-12,0.038039,67.95,109865.0
17104,2022-08-15,0.010155,68.64,109865.0
17104,2022-08-16,-0.003351,68.41,109865.0
17104,2022-08-17,0.003801,68.67,109865.0
17104,2022-08-18,-0.046163,65.5,109865.0
17104,2022-08-19,-0.008855,64.92,109865.0
17104,2022-08-22,0.001694,65.03,109865.0
17104,2022-08-23,0.020913,66.39,109865.0
17104,2022-08-24,-0.079379,61.12,109865.0
17104,2022-08-25,-0.029614,59.31,109865.0
17104,2022-08-26,-0.058675,55.83,109865.0
17104,2022-08-29,0.040659,58.1,109865.0
17104,2022-08-30,0.012737,58.84,109865.0
17104,2022-08-31,0.028382,60.51,109865.0
17104,2022-09-01,0.050736,63.58,109865.0
17104,2022-09-02,-0.013998,62.69,109865.0
17104,2022-09-06,-0.074653,58.01,109865.0
17104,2022-09-07,0.107568,64.25,109865.0
17104,2022-09-08,0.066615,68.53,109865.0
17104,2022-09-09,-0.014009,67.57,109865.0
17104,2022-09-12,-0.00444,67.27,109865.0
17104,2022-09-13,-0.033001,65.05,109865.0
17104,2022-09-14,0.024904,66.67,109865.0
17104,2022-09-15,-0.028799,64.75,109865.0
17104,2022-09-16,-0.033822,62.56,109865.0
17104,2022-09-19,0.019821,63.8,109865.0
17104,2022-09-20,-0.003762,63.56,109865.0
17104,2022-09-21,-0.010384,62.9,109865.0
17104,2022-09-22,-0.028776,61.09,109865.0
17104,2022-09-23,-0.045343,58.32,109865.0
17104,2022-09-26,0.016804,59.3,109865.0
17104,2022-09-27,0.041484,61.76,109865.0
17104,2022-09-28,0.020078,63.0,109865.0
17104,2022-09-29,0.038254,65.41,109865.0
17104,2022-09-30,0.044183,68.3,110476.0
17104,2022-10-03,-0.106296,61.04,110476.0
17104,2022-10-04,-0.00901,60.49,110476.0
17104,2022-10-05,-0.046289,57.69,110476.0
17104,2022-10-06,0.024441,59.1,110476.0
17104,2022-10-07,-0.014721,58.23,110476.0
17104,2022-10-10,-0.005495,57.91,110476.0
17104,2022-10-11,-0.007771,57.46,110476.0
17104,2022-10-12,0.004003,57.69,110476.0
17104,2022-10-13,0.017854,58.72,110476.0
17104,2022-10-14,-0.030313,56.94,110476.0
17104,2022-10-17,0.025641,58.4,110476.0
17104,2022-10-18,0.010274,59.0,110476.0
17104,2022-10-19,-0.032373,57.09,110476.0
17104,2022-10-20,0.01594,58.0,110476.0
17104,2022-10-21,0.031379,59.82,110476.0
17104,2022-10-24,-0.022902,58.45,110476.0
17104,2022-10-25,0.023439,59.82,110476.0
17104,2022-10-26,-0.023571,58.41,110476.0
17104,2022-10-27,0.01421,59.24,110476.0
17104,2022-10-28,0.022957,60.6,110476.0
17104,2022-10-31,-0.001815,60.49,110476.0
17104,2022-11-01,0.00281,60.66,110576.0
17104,2022-11-02,-0.023244,59.25,110576.0
17104,2022-11-03,0.013502,60.05,110576.0
17104,2022-11-04,-0.160366,50.42,110576.0
17104,2022-11-07,-0.055534,47.62,110576.0
17104,2022-11-08,-0.01071,47.11,110576.0
17104,2022-11-09,-0.066228,43.99,110576.0
17104,2022-11-10,0.025006,45.09,110576.0
17104,2022-11-11,0.001331,45.15,110576.0
17104,2022-11-14,0.038317,46.88,110576.0
17104,2022-11-15,-0.005759,46.61,110576.0
17104,2022-11-16,-0.060931,43.77,110576.0
17104,2022-11-17,-0.012109,43.24,110576.0
17104,2022-11-18,0.166744,50.45,110576.0
17104,2022-11-21,-0.044004,48.23,110576.0
17104,2022-11-22,0.015551,48.98,110576.0
17104,2022-11-23,0.010413,49.49,110576.0
17104,2022-11-25,0.029703,50.96,110576.0
17104,2022-11-28,-0.006279,50.64,110576.0
17104,2022-11-29,-0.010269,50.12,110576.0
17104,2022-11-30,-0.003791,49.93,110576.0
17104,2022-12-01,-0.002804,49.79,110576.0
17104,2022-12-02,0.016871,50.63,110576.0
17104,2022-12-05,-0.024689,49.38,110576.0
17104,2022-12-06,-0.050628,46.88,110576.0
17104,2022-12-07,0.013652,47.52,110576.0
17104,2022-12-08,0.059764,50.36,110576.0
17104,2022-12-09,-0.024424,49.13,110576.0
17104,2022-12-12,0.052514,51.71,110576.0
17104,2022-12-13,0.031135,53.32,110576.0
17104,2022-12-14,-0.012003,52.68,110576.0
17104,2022-12-15,-0.005125,52.41,110576.0
17104,2022-12-16,0.011257,53.0,110576.0
17104,2022-12-19,-0.017736,52.06,110576.0
17104,2022-12-20,0.014214,52.8,110576.0
17104,2022-12-21,-0.012121,52.16,110576.0
17104,2022-12-22,-0.009202,51.68,110576.0
17104,2022-12-23,-0.015867,50.86,110576.0
17104,2022-12-27,-0.034408,49.11,110576.0
17104,2022-12-28,0.010181,49.61,110576.0
17104,2022-12-29,0.0385,51.52,110576.0
17104,2022-12-30,0.003688,51.71,110772.0
17104,2023-01-03,-0.027654,50.28,110772.0
17104,2023-01-04,-0.003978,50.08,110772.0
17104,2023-01-05,-0.05032,47.56,110772.0
17104,2023-01-06,-0.020395,46.59,110772.0
17104,2023-01-09,0.023396,47.68,110772.0
17104,2023-01-10,0.028104,49.02,110772.0
17104,2023-01-11,0.019584,49.98,110772.0
17104,2023-01-12,0.053622,52.66,110772.0
17104,2023-01-13,-0.001899,52.56,110772.0
17104,2023-01-17,-0.010464,52.01,110772.0
17104,2023-01-18,-0.010959,51.44,110772.0
17104,2023-01-19,-0.005249,51.17,110772.0
17104,2023-01-20,0.017198,52.05,110772.0
17104,2023-01-23,-0.027666,50.61,110772.0
17104,2023-01-24,0.021537,51.7,110772.0
17104,2023-01-25,-0.023404,50.49,110772.0
17104,2023-01-26,0.045356,52.78,110772.0
17104,2023-01-27,-0.000189,52.77,110772.0
17104,2023-01-30,-0.000568,52.74,110772.0
17104,2023-01-31,-0.00019,52.73,110772.0
17104,2023-02-01,0.043429,55.02,110772.0
17104,2023-02-02,0.03108,56.73,110772.0
17104,2023-02-03,-0.03455,54.77,110772.0
17104,2023-02-06,0.008034,55.21,110772.0
17104,2023-02-07,-0.004709,54.95,110772.0
17104,2023-02-08,-0.048408,52.29,110772.0
17104,2023-02-09,0.010901,52.86,110772.0
17104,2023-02-10,-0.031215,51.21,110772.0
17104,2023-02-13,0.013669,51.91,110772.0
17104,2023-02-14,-0.004238,51.69,110772.0
17104,2023-02-15,0.02457,52.96,111291.0
17104,2023-02-16,-0.019826,51.91,111291.0
17104,2023-02-17,0.068966,55.49,111291.0
17104,2023-02-21,0.054244,58.5,111291.0
17104,2023-02-22,0.125128,65.82,111291.0
17104,2023-02-23,0.01732,66.96,111291.0
17104,2023-02-24,-0.004032,66.69,114465.0
17104,2023-02-27,-0.022942,65.16,115299.0
17104,2023-02-28,0.004911,65.48,115299.0
17104,2023-03-01,-0.022602,64.0,115299.0
17104,2023-03-02,0.00625,64.4,115299.0
17104,2023-03-03,0.009006,64.98,115299.0
17104,2023-03-06,-0.010311,64.31,115299.0
17104,2023-03-07,-0.004665,64.01,115299.0
17104,2023-03-08,0.011873,64.77,115299.0
17104,2023-03-09,-0.01791,63.61,115299.0
17104,2023-03-10,-0.021852,62.22,115299.0
17104,2023-03-13,0.007072,62.66,115299.0
17104,2023-03-14,0.040057,65.17,115299.0
17104,2023-03-15,0.005524,65.53,115299.0
17104,2023-03-16,-0.009767,64.89,115299.0
17104,2023-03-17,-0.028818,63.02,115299.0
17104,2023-03-20,0.000476,63.05,115299.0
17104,2023-03-21,-0.015067,62.1,115299.0
17104,2023-03-22,-0.014332,61.21,115299.0
17104,2023-03-23,0.032838,63.22,115299.0
17104,2023-03-24,-0.003005,63.03,115299.0
17104,2023-03-27,0.041726,65.66,115299.0
17104,2023-03-28,-0.010356,64.98,115299.0
17104,2023-03-29,0.018467,66.18,115299.0
17104,2023-03-30,-0.002418,66.02,115299.0
17104,2023-03-31,-0.000909,65.96,116179.0
17104,2023-04-03,0.162523,76.68,116179.0
17104,2023-04-04,0.017736,78.04,116179.0
17104,2023-04-05,-0.009226,77.32,116179.0
17104,2023-04-06,0.018883,78.78,116179.0
17104,2023-04-10,0.001396,78.89,116179.0
17104,2023-04-11,0.009634,79.65,116179.0
17104,2023-04-12,0.000628,79.7,116179.0
17104,2023-04-13,-0.006775,79.16,116179.0
17104,2023-04-14,0.022612,80.95,116179.0
17104,2023-04-17,0.013589,82.05,116179.0
17104,2023-04-18,0.001219,82.15,116179.0
17104,2023-04-19,-0.000487,82.11,116179.0
17104,2023-04-20,0.003897,82.43,116179.0
17104,2023-04-21,0.046342,86.25,116179.0
17104,2023-04-24,0.029217,88.77,116179.0
17104,2023-04-25,-0.015095,87.43,116179.0
17104,2023-04-26,-0.031454,84.68,116179.0
17104,2023-04-27,-0.022437,82.78,116179.0
17104,2023-04-28,0.007852,83.43,116179.0
17104,2023-05-01,-0.006113,82.92,116457.0
17104,2023-05-02,0.002653,83.14,116457.0
17104,2023-05-03,0.022612,85.02,116457.0
17104,2023-05-04,-0.007645,84.37,116457.0
17104,2023-05-05,0.104421,93.18,116457.0
17104,2023-05-08,-0.019318,91.38,116457.0
17104,2023-05-09,-0.020902,89.47,116457.0
17104,2023-05-10,0.021348,91.38,116457.0
17104,2023-05-11,-0.031079,88.54,116457.0
17104,2023-05-12,-0.006551,87.96,116457.0
17104,2023-05-15,0.001705,88.11,116457.0
17104,2023-05-16,-0.00488,87.68,116457.0
17104,2023-05-17,0.017906,89.25,116457.0
17104,2023-05-18,-0.019608,87.5,116457.0
17104,2023-05-19,0.015543,88.86,116457.0
17104,2023-05-22,-0.01553,87.48,116457.0
17104,2023-05-23,-0.015889,86.09,116457.0
17104,2023-05-24,0.005576,86.57,116457.0
17104,2023-05-25,-0.016403,85.15,116457.0
17104,2023-05-26,0.021374,86.97,116457.0
17104,2023-05-30,-0.00069,86.91,116457.0
17104,2023-05-31,-0.012197,85.85,116457.0
17104,2023-06-01,0.017006,87.31,116457.0
17104,2023-06-02,0.007445,87.96,116457.0
17104,2023-06-05,0.020805,89.79,116457.0
17104,2023-06-06,0.015926,91.22,116457.0
17104,2023-06-07,0.009976,92.13,116457.0
17104,2023-06-08,-0.021274,90.17,116457.0
17104,2023-06-09,-0.001774,90.01,116457.0
17104,2023-06-12,0.006555,90.6,116457.0
17104,2023-06-13,0.029912,93.31,116457.0
17104,2023-06-14,-0.012753,92.12,116457.0
17104,2023-06-15,-0.027356,89.6,116457.0
17104,2023-06-16,-0.003683,89.27,116457.0
17104,2023-06-20,-0.012434,88.16,116457.0
17104,2023-06-21,-0.008167,87.44,116457.0
17104,2023-06-22,-0.009035,86.65,116457.0
17104,2023-06-23,-0.015695,85.29,116457.0
17104,2023-06-26,-0.009966,84.44,116457.0
17104,2023-06-27,0.023449,86.42,116457.0
17104,2023-06-28,0.068271,92.32,116457.0
17104,2023-06-29,-0.03477,89.11,116457.0
17104,2023-06-30,0.022332,91.1,117579.0
17104,2023-07-03,-0.020637,89.22,117579.0
17104,2023-07-05,-0.010648,88.27,117579.0
17104,2023-07-06,-0.012348,87.18,117579.0
17104,2023-07-07,-0.012503,86.09,117579.0
17104,2023-07-10,0.006156,86.62,117579.0
17104,2023-07-11,-0.001385,86.5,117579.0
17104,2023-07-12,-0.017225,85.01,117579.0
17104,2023-07-13,0.01141,85.98,117579.0
17104,2023-07-14,-0.017213,84.5,117579.0
17104,2023-07-17,-0.379172,52.46,117579.0
17104,2023-07-18,-0.237514,40.0,117579.0
17104,2023-07-19,0.01225,40.49,117579.0
17104,2023-07-20,-0.154359,34.24,117579.0
17104,2023-07-21,0.004381,34.39,117579.0
17104,2023-07-24,-0.0631,32.22,117737.0
17104,2023-07-25,-0.062073,30.22,117737.0
17104,2023-07-26,0.057247,31.95,117737.0
17104,2023-07-27,0.005008,32.11,117737.0
17104,2023-07-28,-0.002803,32.02,117737.0
17104,2023-07-31,-0.195815,25.75,117737.0
17104,2023-08-01,-0.059418,24.22,117737.0
17104,2023-08-02,-0.010735,23.96,117737.0
17104,2023-08-03,-0.004174,23.86,117737.0
17104,2023-08-04,0.028081,24.53,117737.0
17104,2023-08-07,-0.035875,23.65,117737.0
17104,2023-08-08,0.01945,24.11,117737.0
17104,2023-08-09,0.002489,24.17,117737.0
17104,2023-08-10,0.117501,27.01,117737.0
17104,2023-08-11,0.199185,32.39,117737.0
17104,2023-08-14,0.046311,33.89,117737.0
17104,2023-08-15,-0.034523,32.72,117737.0
17104,2023-08-16,-0.045538,31.23,117737.0
17104,2023-08-17,-0.010567,30.9,117737.0
17104,2023-08-18,-0.008091,30.65,117737.0
17104,2023-08-21,0.026754,31.47,117737.0
17104,2023-08-22,-0.022561,30.76,117737.0
17104,2023-08-23,0.301691,40.04,117737.0
17104,2023-08-24,0.000999,40.08,117737.0
17104,2023-08-25,0.017216,40.77,117737.0
17104,2023-08-28,0.053961,42.97,117737.0
17104,2023-08-29,-0.053991,40.65,117737.0
17104,2023-08-30,-0.000984,40.61,117737.0
17104,2023-08-31,0.039399,42.21,117737.0
17104,2023-09-01,0.030088,43.48,117737.0
17104,2023-09-05,-0.00874,43.1,117737.0
17104,2023-09-06,-0.008121,42.75,117737.0
17104,2023-09-07,0.005614,42.99,117737.0
17104,2023-09-08,-0.032798,41.58,117737.0
17104,2023-09-11,-0.001684,41.51,117737.0
17104,2023-09-12,0.017586,42.24,117737.0
17104,2023-09-13,0.006392,42.51,117737.0
17104,2023-09-14,0.018819,43.31,117737.0
17104,2023-09-15,0.026091,44.44,117737.0
17104,2023-09-18,0.057606,47.0,117737.0
17104,2023-09-19,0.02766,48.3,117737.0
17104,2023-09-20,0.004762,48.53,117737.0
17104,2023-09-21,-0.031527,47.0,117737.0
17104,2023-09-22,-0.068723,43.77,117737.0
17104,2023-09-25,-0.015764,43.08,117737.0
17104,2023-09-26,0.002321,43.18,117737.0
17104,2023-09-27,-0.100625,38.835,117737.0
17104,2023-09-28,0.021501,39.67,117737.0
17104,2023-09-29,-0.041089,38.04,118359.0
17104,2023-10-02,-0.023659,37.14,118359.0
17104,2023-10-03,0.048331,38.935,118359.0
17104,2023-10-04,-0.033774,37.62,118359.0
17104,2023-10-05,0.053695,39.64,118359.0
17104,2023-10-06,0.035066,41.03,118359.0
17104,2023-10-09,0.040458,42.69,118359.0
17104,2023-10-10,0.040056,44.4,118359.0
17104,2023-10-11,0.011712,44.92,118359.0
17104,2023-10-12,-0.022707,43.9,118359.0
17104,2023-10-13,0.103417,48.44,118359.0
17104,2023-10-16,-0.005367,48.18,118359.0
17104,2023-10-17,-0.029058,46.78,118359.0
17104,2023-10-18,-0.015605,46.05,118359.0
17104,2023-10-19,0.002823,46.18,118359.0
17104,2023-10-20,0.004764,46.4,118359.0
17104,2023-10-23,-0.021552,45.4,118359.0
17104,2023-10-24,0.078414,48.96,118500.0
17104,2023-10-25,-0.030025,47.49,118500.0
17104,2023-10-26,0.020215,48.45,118500.0
17104,2023-10-27,-0.018782,47.54,118500.0
17104,2023-10-30,0.007783,47.91,118500.0
17104,2023-10-31,0.015654,48.66,118500.0
17104,2023-11-01,0.025483,49.9,118500.0
17104,2023-11-02,-0.011623,49.32,118500.0
17104,2023-11-03,-0.050487,46.83,118500.0
17104,2023-11-06,-0.029468,45.45,118500.0
17104,2023-11-07,0.040704,47.3,118500.0
17104,2023-11-08,-0.006554,46.99,118500.0
17104,2023-11-09,-0.013407,46.36,118500.0
17104,2023-11-10,0.013589,46.99,118500.0
17104,2023-11-13,-0.026601,45.74,118500.0
17104,2023-11-14,0.05247,48.14,118500.0
17104,2023-11-15,0.005401,48.4,118500.0
17104,2023-11-16,-0.010537,47.89,118500.0
17104,2023-11-17,0.025266,49.1,118500.0
17104,2023-11-20,0.008147,49.5,118500.0
17104,2023-11-21,-0.002828,49.36,118500.0
17104,2023-11-22,-0.035049,47.63,118500.0
17104,2023-11-24,0.016166,48.4,118500.0
17104,2023-11-27,-0.002273,48.29,118500.0
17104,2023-11-28,-0.0234,47.16,118500.0
17104,2023-11-29,0.066582,50.3,118500.0
17104,2023-11-30,0.070974,53.87,118500.0
17104,2023-12-01,0.143122,61.58,118500.0
17104,2023-12-04,0.037187,63.87,118500.0
17104,2023-12-05,0.014874,64.82,118500.0
17104,2023-12-06,-0.028386,62.98,118500.0
17104,2023-12-07,0.016831,64.04,118500.0
17104,2023-12-08,-0.020456,62.73,118500.0
17104,2023-12-11,-0.045433,59.88,118500.0
17104,2023-12-12,0.03148,61.765,118500.0
17104,2023-12-13,0.018052,62.88,118500.0
17104,2023-12-14,-0.170165,52.18,118500.0
17104,2023-12-15,0.009582,52.68,118500.0
17104,2023-12-18,0.062642,55.98,118500.0
17104,2023-12-19,0.035727,57.98,118500.0
17104,2023-12-20,-0.052087,54.96,118500.0
17104,2023-12-21,-0.009461,54.44,118500.0
17104,2023-12-22,0.06025,57.72,118500.0
17104,2023-12-26,0.041234,60.1,118500.0
17104,2023-12-27,0.047255,62.94,118500.0
17104,2023-12-28,-0.001748,62.83,118500.0
17104,2023-12-29,-0.04727,59.86,119556.0
17104,2024-01-02,0.023555,61.27,119556.0
17104,2024-01-03,-0.020728,60.0,119556.0
17104,2024-01-04,0.012167,60.73,119556.0
17104,2024-01-05,-0.018442,59.61,119556.0
17104,2024-01-08,0.14662,68.35,119556.0
17104,2024-01-09,0.060278,72.47,119556.0
17104,2024-01-10,-0.042914,69.36,119556.0
17104,2024-01-11,-0.047145,66.09,119556.0
17104,2024-01-12,0.062642,70.23,119556.0
17104,2024-01-16,-0.055959,66.3,119556.0
17104,2024-01-17,-0.005732,65.92,119556.0
17104,2024-01-18,-0.030947,63.88,119556.0
17104,2024-01-19,-0.001252,63.8,119556.0
17104,2024-01-22,0.025862,65.45,119556.0
17104,2024-01-23,0.011154,66.18,119556.0
17104,2024-01-24,0.005137,66.52,119556.0
17104,2024-01-25,-0.004059,66.25,119556.0
17104,2024-01-26,-0.033359,64.04,119556.0
17104,2024-01-29,0.020612,65.36,119556.0
17104,2024-01-30,0.009333,65.97,119556.0
17104,2024-01-31,-0.040625,63.29,119556.0
17104,2024-02-01,-0.018328,62.13,119556.0
17104,2024-02-02,0.006921,62.56,119556.0
17104,2024-02-05,0.089514,68.16,119556.0
17104,2024-02-06,-0.012471,67.31,119556.0
17104,2024-02-07,-0.009063,66.7,119556.0
17104,2024-02-08,0.021289,68.12,119556.0
17104,2024-02-09,0.006459,68.56,119556.0
17104,2024-02-12,-0.011814,67.75,119556.0
17104,2024-02-13,-0.023321,66.17,119556.0
17104,2024-02-14,0.018437,67.39,119556.0
17104,2024-02-15,0.002819,67.58,119556.0
17104,2024-02-16,0.017757,68.78,119556.0
17104,2024-02-20,-0.013521,67.85,120582.0
17104,2024-02-21,-0.014149,66.89,120582.0
17104,2024-02-22,0.010465,67.59,120582.0
17104,2024-02-23,0.01302,68.47,120582.0
17104,2024-02-26,0.047612,71.73,120582.0
17104,2024-02-27,-0.03318,69.35,120582.0
17104,2024-02-28,-0.076424,64.05,120582.0
17104,2024-02-29,-0.032475,61.97,120582.0
17104,2024-03-01,0.030983,63.89,120582.0
17104,2024-03-04,0.011582,64.63,120582.0
17104,2024-03-05,-0.033421,62.47,120582.0
17104,2024-03-06,-0.024492,60.94,120582.0
17104,2024-03-07,0.024614,62.44,120582.0
17104,2024-03-08,-0.012972,61.63,120582.0
17104,2024-03-11,-0.015252,60.69,120582.0
17104,2024-03-12,-0.036085,58.5,120582.0
17104,2024-03-13,-0.019487,57.36,120582.0
17104,2024-03-14,-0.015342,56.48,120582.0
