permno,date,ret,prc,shrout
15358,2023-05-30,-0.018056,58.19,1197172.0
15358,2023-05-31,-0.017185,57.19,1199415.0
15358,2023-06-01,0.013114,57.94,1199415.0
15358,2023-06-02,0.006041,58.29,1199415.0
15358,2023-06-05,0.027964,59.92,1199415.0
15358,2023-06-06,0.062417,63.66,1199415.0
15358,2023-06-07,-0.064405,59.56,1199415.0
15358,2023-06-08,-0.004701,59.28,1199415.0
15358,2023-06-09,0.035088,61.36,1199415.0
15358,2023-06-12,0.059485,65.01,1199415.0
15358,2023-06-13,-0.017997,63.84,1199415.0
15358,2023-06-14,0.031955,65.88,1199415.0
15358,2023-06-15,0.003339,66.1,1199415.0
15358,2023-06-16,-0.021029,64.71,1199415.0
15358,2023-06-20,-0.006954,64.26,1199415.0
15358,2023-06-21,-0.016962,63.17,1199415.0
15358,2023-06-22,0.004907,63.48,1199415.0
15358,2023-06-23,0.004883,63.79,1199415.0
15358,2023-06-26,-0.008465,63.25,1199415.0
15358,2023-06-27,0.008696,63.8,1199415.0
15358,2023-06-28,0.012853,64.62,1199415.0
15358,2023-06-29,-0.013309,63.76,1199415.0
15358,2023-06-30,0.013174,64.6,1199415.0
15358,2023-07-03,0.00387,64.85,1199415.0
15358,2023-07-05,-0.006322,64.44,1199415.0
15358,2023-07-06,-0.040503,61.83,1199415.0
15358,2023-07-07,-0.002588,61.67,1199415.0
15358,2023-07-10,0.003567,61.89,1199415.0
15358,2023-07-11,0.020359,63.15,1199415.0
15358,2023-07-12,0.044181,65.94,1199415.0
15358,2023-07-13,0.067182,70.37,1199415.0
15358,2023-07-14,-0.027284,68.45,1199415.0
15358,2023-07-17,0.00336,68.68,1199415.0
15358,2023-07-18,-0.020676,67.26,1199415.0
15358,2023-07-19,0.014422,68.23,1199415.0
15358,2023-07-20,-0.040891,65.44,1199415.0
15358,2023-07-21,0.001987,65.57,1199415.0
15358,2023-07-24,0.009151,66.17,1199415.0
15358,2023-07-25,-0.017833,64.99,1199415.0
15358,2023-07-26,-0.00477,64.68,1199415.0
15358,2023-07-27,-0.011132,63.96,1199415.0
15358,2023-07-28,0.03252,66.04,1199415.0
15358,2023-07-31,0.023319,67.58,1199415.0
15358,2023-08-01,-0.001924,67.45,1199415.0
15358,2023-08-02,-0.074426,62.43,1199415.0
15358,2023-08-03,-0.054301,59.04,1199415.0
15358,2023-08-04,-0.018801,57.93,1199415.0
15358,2023-08-07,-0.006214,57.57,1199415.0
15358,2023-08-08,-0.023971,56.19,1199415.0
15358,2023-08-09,-0.017619,55.2,1199415.0
15358,2023-08-10,0.023007,56.47,1199415.0
15358,2023-08-11,-0.02125,55.27,1199415.0
15358,2023-08-14,0.012846,55.98,1199415.0
15358,2023-08-15,-0.011433,55.34,1199415.0
15358,2023-08-16,0.0,55.34,1199415.0
15358,2023-08-17,-0.038309,53.22,1199415.0
15358,2023-08-18,-0.001503,53.14,1199415.0
15358,2023-08-21,0.014866,53.93,1199415.0
15358,2023-08-22,0.000556,53.96,1199415.0
15358,2023-08-23,0.051334,56.73,1199415.0
15358,2023-08-24,-0.022387,55.46,1199415.0
15358,2023-08-25,0.001443,55.54,1199415.0
15358,2023-08-28,0.013864,56.31,1199415.0
15358,2023-08-29,0.04422,58.8,1199415.0
15358,2023-08-30,0.020578,60.01,1199415.0
15358,2023-08-31,0.107982,66.49,1203500.0
15358,2023-09-01,0.003309,66.71,1203500.0
15358,2023-09-05,-0.013641,65.8,1203500.0
15358,2023-09-06,0.000304,65.82,1203500.0
15358,2023-09-07,-0.015801,64.78,1203500.0
15358,2023-09-08,-0.027323,63.01,1203500.0
15358,2023-09-11,0.024599,64.56,1203500.0
15358,2023-09-12,-0.025248,62.93,1203500.0
15358,2023-09-13,-0.004926,62.62,1203500.0
15358,2023-09-14,0.012456,63.4,1203500.0
15358,2023-09-15,-0.016088,62.38,1203500.0
15358,2023-09-18,-0.046169,59.5,1203500.0
15358,2023-09-19,-0.019664,58.33,1203500.0
15358,2023-09-20,-0.023316,56.97,1203500.0
15358,2023-09-21,-0.057399,53.7,1203500.0
15358,2023-09-22,-0.011546,53.08,1203500.0
15358,2023-09-25,0.00942,53.58,1203500.0
15358,2023-09-26,-0.038634,51.51,1203500.0
15358,2023-09-27,0.006601,51.85,1203500.0
15358,2023-09-28,0.026037,53.2,1203500.0
15358,2023-09-29,0.025752,54.57,1203500.0
15358,2023-10-02,-0.010445,54.0,1203500.0
15358,2023-10-03,-0.048519,51.38,1203500.0
15358,2023-10-04,0.023355,52.58,1203500.0
15358,2023-10-05,-0.007417,52.19,1203500.0
15358,2023-10-06,0.027975,53.65,1203500.0
15358,2023-10-09,-0.00261,53.51,1203500.0
15358,2023-10-10,0.02934,55.08,1203500.0
15358,2023-10-11,-0.015251,54.24,1203500.0
15358,2023-10-12,-0.016777,53.33,1203500.0
15358,2023-10-13,-0.033377,51.55,1203500.0
15358,2023-10-16,0.03356,53.28,1203500.0
15358,2023-10-17,0.016704,54.17,1203500.0
15358,2023-10-18,-0.024552,52.84,1203500.0
15358,2023-10-19,-0.019114,51.83,1203500.0
15358,2023-10-20,-0.013313,51.14,1203500.0
15358,2023-10-23,-0.002738,51.0,1203500.0
15358,2023-10-24,0.026471,52.35,1203500.0
15358,2023-10-25,-0.073734,48.49,1203500.0
15358,2023-10-26,-0.037121,46.69,1203500.0
15358,2023-10-27,-0.006211,46.4,1203500.0
15358,2023-10-30,0.011207,46.92,1203500.0
15358,2023-10-31,0.005754,47.19,1203500.0
15358,2023-11-01,0.033906,48.79,1203500.0
15358,2023-11-02,0.223611,59.7,1203500.0
15358,2023-11-03,0.029648,61.47,1203500.0
15358,2023-11-06,-0.016919,60.43,1203500.0
15358,2023-11-07,0.020851,61.69,1203500.0
15358,2023-11-08,0.017021,62.74,1203500.0
15358,2023-11-09,-0.037775,60.37,1203500.0
15358,2023-11-10,0.016068,61.34,1203500.0
15358,2023-11-13,0.016303,62.34,1203500.0
15358,2023-11-14,0.051011,65.52,1203500.0
15358,2023-11-15,0.035562,67.85,1203500.0
15358,2023-11-16,-0.008401,67.28,1203500.0
15358,2023-11-17,0.015755,68.34,1203500.0
15358,2023-11-20,0.01712,69.51,1203500.0
15358,2023-11-21,0.003165,69.73,1203500.0
15358,2023-11-22,0.017639,70.96,1203500.0
15358,2023-11-24,-0.008596,70.35,1203500.0
15358,2023-11-27,0.048898,73.79,1203500.0
15358,2023-11-28,-0.003795,73.51,1203500.0
15358,2023-11-29,-0.002449,73.33,1203500.0
15358,2023-11-30,-0.006955,72.82,1205587.0
15358,2023-12-01,0.014282,73.86,1205587.0
15358,2023-12-04,-0.018143,72.52,1205587.0
15358,2023-12-05,0.030337,74.72,1205587.0
15358,2023-12-06,-0.047912,71.14,1205587.0
15358,2023-12-07,0.010121,71.86,1205587.0
15358,2023-12-08,0.009184,72.52,1205587.0
15358,2023-12-11,0.003999,72.81,1205587.0
15358,2023-12-12,-0.004258,72.5,1205587.0
15358,2023-12-13,0.018759,73.86,1205587.0
15358,2023-12-14,0.049824,77.54,1205587.0
15358,2023-12-15,-0.009286,76.82,1205587.0
15358,2023-12-18,0.004035,77.13,1205587.0
15358,2023-12-19,0.015818,78.35,1205587.0
15358,2023-12-20,-0.037396,75.42,1205587.0
15358,2023-12-21,0.009547,76.14,1205587.0
15358,2023-12-22,0.009062,76.83,1205587.0
15358,2023-12-26,0.017962,78.21,1205587.0
15358,2023-12-27,0.001662,78.34,1205587.0
15358,2023-12-28,0.009829,79.11,1205587.0
15358,2023-12-29,-0.015295,77.9,1205587.0
15358,2024-01-02,-0.052247,73.83,1205587.0
15358,2024-01-03,-0.027225,71.82,1205587.0
15358,2024-01-04,0.022278,73.42,1205587.0
15358,2024-01-05,0.014846,74.51,1205587.0
15358,2024-01-08,0.042679,77.69,1205587.0
15358,2024-01-09,0.031149,80.11,1205587.0
15358,2024-01-10,0.012358,81.1,1205587.0
15358,2024-01-11,0.002466,81.3,1205587.0
15358,2024-01-12,0.00123,81.4,1205587.0
15358,2024-01-16,-0.000983,81.32,1205587.0
15358,2024-01-17,-0.012297,80.32,1205587.0
15358,2024-01-18,-0.034861,77.52,1205587.0
15358,2024-01-19,0.032121,80.01,1205587.0
15358,2024-01-22,0.003125,80.26,1205587.0
15358,2024-01-23,0.010964,81.14,1205587.0
15358,2024-01-24,-0.005053,80.73,1205587.0
15358,2024-01-25,-0.002973,80.49,1205587.0
15358,2024-01-26,0.013169,81.55,1205587.0
15358,2024-01-29,0.024402,83.54,1205587.0
15358,2024-01-30,-0.014484,82.33,1205587.0
15358,2024-01-31,-0.027451,80.07,1205587.0
15358,2024-02-01,-0.041838,76.72,1205587.0
15358,2024-02-02,0.080944,82.93,1205587.0
15358,2024-02-05,-0.018449,81.4,1205587.0
15358,2024-02-06,0.001966,81.56,1205587.0
15358,2024-02-07,0.044262,85.17,1205587.0
15358,2024-02-08,0.031701,87.87,1205587.0
15358,2024-02-09,0.032434,90.72,1205587.0
15358,2024-02-12,-0.017637,89.12,1205587.0
15358,2024-02-13,-0.133977,77.18,1205587.0
15358,2024-02-14,0.045219,80.67,1205587.0
15358,2024-02-15,0.041279,84.0,1205587.0
15358,2024-02-16,-0.032262,81.29,1205587.0
15358,2024-02-20,-0.032845,78.62,1205587.0
15358,2024-02-21,-0.03854,75.59,1205587.0
15358,2024-02-22,-0.007408,75.03,1205587.0
15358,2024-02-23,0.016127,76.24,1205587.0
15358,2024-02-26,0.017314,77.56,1205587.0
15358,2024-02-27,-0.011991,76.63,1205587.0
15358,2024-02-28,-0.013963,75.56,1205587.0
15358,2024-02-29,0.01072,76.37,1207926.0
15358,2024-03-01,0.002881,76.59,1207926.0
15358,2024-03-04,-0.010706,75.77,1207926.0
15358,2024-03-05,-0.030355,73.47,1207926.0
15358,2024-03-06,0.00735,74.01,1207926.0
15358,2024-03-07,0.017835,75.33,1207926.0
15358,2024-03-08,0.011018,76.16,1207926.0
15358,2024-03-11,-0.015625,74.97,1207926.0
15358,2024-03-12,0.018541,76.36,1207926.0
15358,2024-03-13,0.030382,78.68,1207926.0
15358,2024-03-14,-0.003305,78.42,1207926.0
15358,2024-03-15,-0.016195,77.15,1207926.0
15358,2024-03-18,0.004796,77.52,1207926.0
15358,2024-03-19,0.000129,77.53,1207926.0
15358,2024-03-20,0.049013,81.33,1207926.0
15358,2024-03-21,-0.021394,79.59,1207926.0
15358,2024-03-22,-0.010931,78.72,1207926.0
15358,2024-03-25,-0.003811,78.42,1207926.0
15358,2024-03-26,0.001403,78.53,1207926.0
15358,2024-03-27,0.001146,78.62,1207926.0
15358,2024-03-28,-0.018443,77.17,1207926.0
15358,2024-04-01,0.013218,78.19,1207926.0
15358,2024-04-02,-0.000895,78.12,1207926.0
15358,2024-04-03,-0.031746,75.64,1207926.0
15358,2024-04-04,-0.010973,74.81,1207926.0
15358,2024-04-05,0.006283,75.28,1207926.0
15358,2024-04-08,-0.011955,74.38,1207926.0
15358,2024-04-09,0.00726,74.92,1207926.0
15358,2024-04-10,-0.039242,71.98,1207926.0
15358,2024-04-11,-0.005696,71.57,1207926.0
15358,2024-04-12,-0.021937,70.0,1207926.0
15358,2024-04-15,-0.020429,68.57,1207926.0
15358,2024-04-16,0.001896,68.7,1207926.0
15358,2024-04-17,0.010335,69.41,1207926.0
15358,2024-04-18,0.001441,69.51,1207926.0
15358,2024-04-19,0.002302,69.67,1207926.0
15358,2024-04-22,0.012631,70.55,1207926.0
15358,2024-04-23,0.049043,74.01,1207926.0
15358,2024-04-24,-0.023646,72.26,1207926.0
15358,2024-04-25,-0.023665,70.55,1207926.0
15358,2024-04-26,0.011056,71.33,1207926.0
15358,2024-04-29,0.016122,72.48,1207926.0
15358,2024-04-30,-0.031457,70.2,1207926.0
15358,2024-05-01,0.002849,70.4,1207926.0
15358,2024-05-02,0.022727,72.0,1207926.0
15358,2024-05-03,0.034167,74.46,1207926.0
15358,2024-05-06,0.039081,77.37,1207926.0
15358,2024-05-07,-0.004136,77.05,1207926.0
15358,2024-05-08,-0.185853,62.73,1207926.0
15358,2024-05-09,-0.004464,62.45,1207926.0
15358,2024-05-10,-0.056205,58.94,1207926.0
15358,2024-05-13,-0.002715,58.78,1207926.0
15358,2024-05-14,-0.012759,58.03,1207926.0
15358,2024-05-15,0.012752,58.77,1207926.0
15358,2024-05-16,-0.016335,57.81,1207926.0
15358,2024-05-17,0.012455,58.53,1207926.0
15358,2024-05-20,0.006492,58.91,1207926.0
15358,2024-05-21,-0.032083,57.02,1207926.0
15358,2024-05-22,0.029463,58.7,1207926.0
15358,2024-05-23,-0.018058,57.64,1207926.0
15358,2024-05-24,-0.011624,56.97,1207926.0
15358,2024-05-28,0.021415,58.19,1207926.0
15358,2024-05-29,0.003093,58.37,1207926.0
15358,2024-05-30,0.002912,58.54,1207926.0
15358,2024-05-31,0.01042,59.15,1207926.0
15358,2024-06-03,0.009298,59.7,1207926.0
15358,2024-06-04,0.016415,60.68,1207926.0
15358,2024-06-05,0.009394,61.25,1207926.0
15358,2024-06-06,0.003429,61.46,1207926.0
15358,2024-06-07,0.002115,61.59,1207926.0
15358,2024-06-10,0.023056,63.01,1207926.0
15358,2024-06-11,0.012855,63.82,1207926.0
15358,2024-06-12,0.025854,65.47,1207926.0
15358,2024-06-13,-0.011914,64.69,1207926.0
15358,2024-06-14,0.045911,67.66,1207926.0
15358,2024-06-17,-0.016849,66.52,1207926.0
15358,2024-06-18,-0.034125,64.25,1207926.0
15358,2024-06-20,-0.005759,63.88,1207926.0
15358,2024-06-21,0.018003,65.03,1207926.0
15358,2024-06-24,-0.011072,64.31,1207926.0
15358,2024-06-25,0.007308,64.78,1207926.0
15358,2024-06-26,0.010343,65.45,1207926.0
15358,2024-06-27,0.014057,66.37,1207926.0
15358,2024-06-28,-0.004821,66.05,1209425.0
15358,2024-07-01,-0.021499,64.63,1209425.0
15358,2024-07-02,0.022126,66.06,1209425.0
15358,2024-07-03,0.010142,66.73,1209425.0
15358,2024-07-05,0.013487,67.63,1209425.0
15358,2024-07-08,-0.004288,67.34,1209425.0
15358,2024-07-09,-0.017969,66.13,1209425.0
15358,2024-07-10,-0.007863,65.61,1209425.0
15358,2024-07-11,-0.004573,65.31,1209425.0
15358,2024-07-12,-0.006431,64.89,1209425.0
15358,2024-07-15,-0.010479,64.21,1209425.0
15358,2024-07-16,0.085812,69.72,1209425.0
15358,2024-07-17,-0.070425,64.81,1209425.0
15358,2024-07-18,-0.026231,63.11,1209425.0
15358,2024-07-19,0.000792,63.16,1209425.0
15358,2024-07-22,-0.007441,62.69,1209425.0
15358,2024-07-23,-0.000479,62.66,1209425.0
15358,2024-07-24,-0.054102,59.27,1209425.0
15358,2024-07-25,0.002868,59.44,1209425.0
15358,2024-07-26,0.008412,59.94,1209425.0
15358,2024-07-29,-0.001168,59.87,1209425.0
15358,2024-07-30,-0.011191,59.2,1209425.0
15358,2024-07-31,0.033784,61.2,1209425.0
15358,2024-08-01,-0.04951,58.17,1209425.0
15358,2024-08-02,-0.064294,54.43,1209425.0
15358,2024-08-05,-0.039868,52.26,1209425.0
15358,2024-08-06,0.037505,54.22,1209425.0
15358,2024-08-07,0.178347,63.89,1209425.0
15358,2024-08-08,0.072938,68.55,1209425.0
15358,2024-08-09,0.010941,69.3,1209425.0
15358,2024-08-12,-0.014286,68.31,1209425.0
15358,2024-08-13,0.023276,69.9,1209425.0
15358,2024-08-14,0.024177,71.59,1209425.0
15358,2024-08-15,0.045537,74.85,1209425.0
15358,2024-08-16,-0.004008,74.55,1209425.0
15358,2024-08-19,0.008182,75.16,1209425.0
15358,2024-08-20,-0.003858,74.87,1209425.0
15358,2024-08-21,0.016963,76.14,1209425.0
15358,2024-08-22,-0.024166,74.3,1209425.0
15358,2024-08-23,0.024764,76.14,1209425.0
15358,2024-08-26,-0.015629,74.95,1209425.0
15358,2024-08-27,-0.005604,74.53,1209425.0
15358,2024-08-28,-0.026835,72.53,1209425.0
15358,2024-08-29,0.010203,73.27,1209425.0
15358,2024-08-30,0.010919,74.07,1211122.0
15358,2024-09-03,-0.037937,71.26,1211122.0
15358,2024-09-04,-0.014595,70.22,1211122.0
15358,2024-09-05,-0.001567,70.11,1211122.0
15358,2024-09-06,-0.044216,67.01,1211122.0
15358,2024-09-09,0.016714,68.13,1211122.0
15358,2024-09-10,0.000587,68.17,1211122.0
15358,2024-09-11,0.049142,71.52,1211122.0
15358,2024-09-12,-0.002936,71.31,1211122.0
15358,2024-09-13,0.015987,72.45,1211122.0
15358,2024-09-16,0.015597,73.58,1211122.0
15358,2024-09-17,0.011824,74.45,1211122.0
15358,2024-09-18,0.010343,75.22,1211122.0
15358,2024-09-19,0.045998,78.68,1211122.0
15358,2024-09-20,0.000508,78.72,1211122.0
15358,2024-09-23,0.017658,80.11,1211122.0
15358,2024-09-24,0.002746,80.33,1211122.0
15358,2024-09-25,-0.01332,79.26,1211122.0
15358,2024-09-26,0.018799,80.75,1211122.0
15358,2024-09-27,-0.019071,79.21,1211122.0
15358,2024-09-30,0.011741,80.14,1211122.0
15358,2024-10-01,-0.021088,78.45,1211122.0
15358,2024-10-02,0.008286,79.1,1211122.0
15358,2024-10-03,-0.012137,78.14,1211122.0
15358,2024-10-04,0.054902,82.43,1211122.0
15358,2024-10-07,-0.019047,80.86,1211122.0
15358,2024-10-08,0.021271,82.58,1211122.0
15358,2024-10-09,0.010051,83.41,1211122.0
15358,2024-10-10,-0.008392,82.71,1211122.0
15358,2024-10-11,0.006408,83.24,1211122.0
15358,2024-10-14,0.005286,83.68,1211122.0
15358,2024-10-15,-0.020913,81.93,1211122.0
15358,2024-10-16,-0.000976,81.85,1211122.0
15358,2024-10-17,-0.002688,81.63,1211122.0
15358,2024-10-18,0.012863,82.68,1211122.0
15358,2024-10-21,-0.000242,82.66,1211122.0
15358,2024-10-22,-0.012703,81.61,1211122.0
15358,2024-10-23,-0.023894,79.66,1211122.0
15358,2024-10-24,0.002008,79.82,1211122.0
15358,2024-10-25,-0.009647,79.05,1211122.0
15358,2024-10-28,0.010373,79.87,1211122.0
15358,2024-10-29,0.006511,80.39,1211122.0
15358,2024-10-30,-0.004727,80.01,1211122.0
15358,2024-10-31,-0.022497,78.21,1211122.0
15358,2024-11-01,0.009973,78.99,1211122.0
15358,2024-11-04,-0.006963,78.44,1211122.0
15358,2024-11-05,0.014406,79.57,1211122.0
15358,2024-11-06,0.029534,81.92,1211122.0
15358,2024-11-07,0.044312,85.55,1211122.0
15358,2024-11-08,0.018352,87.12,1211122.0
15358,2024-11-11,0.032943,89.99,1211122.0
15358,2024-11-12,0.210357,108.92,1211122.0
15358,2024-11-13,0.056647,115.09,1211122.0
15358,2024-11-14,-0.05222,109.08,1211122.0
15358,2024-11-15,-0.005409,108.49,1211122.0
15358,2024-11-18,-0.024058,105.88,1211122.0
15358,2024-11-19,-0.012184,104.59,1211122.0
15358,2024-11-20,-0.006215,103.94,1211122.0
15358,2024-11-21,0.024437,106.48,1211122.0
15358,2024-11-22,0.004508,106.96,1211122.0
15358,2024-11-25,0.037771,111.0,1211122.0
15358,2024-11-26,0.00973,112.08,1211122.0
15358,2024-11-27,0.004104,112.54,1211122.0
15358,2024-11-29,0.02719,115.6,1212830.0
15358,2024-12-02,-0.022664,112.98,1212830.0
15358,2024-12-03,-0.009913,111.86,1212830.0
15358,2024-12-04,0.014035,113.43,1212830.0
15358,2024-12-05,0.005819,114.09,1212830.0
15358,2024-12-06,0.037514,118.37,1212830.0
15358,2024-12-09,-0.02602,115.29,1212830.0
15358,2024-12-10,-0.01596,113.45,1212830.0
15358,2024-12-11,0.034553,117.37,1212830.0
15358,2024-12-12,-0.017551,115.31,1212830.0
15358,2024-12-13,-0.005897,114.63,1212830.0
15358,2024-12-16,0.011428,115.94,1212830.0
15358,2024-12-17,0.030619,119.49,1212830.0
15358,2024-12-18,-0.081932,109.7,1212830.0
15358,2024-12-19,-0.023975,107.07,1212830.0
15358,2024-12-20,0.017559,108.95,1212830.0
15358,2024-12-23,0.002754,109.25,1212830.0
15358,2024-12-24,0.008513,110.18,1212830.0
15358,2024-12-26,-0.001997,109.96,1212830.0
15358,2024-12-27,-0.016188,108.18,1212830.0
15358,2024-12-30,-0.013773,106.69,1212830.0
15358,2024-12-31,-0.003374,106.33,1212833.0
18576,2022-01-03,0.048176,43.95,1940118.0
18576,2022-01-04,0.010694,44.42,1940118.0
18576,2022-01-05,-0.026565,43.24,1940118.0
18576,2022-01-06,-0.027983,42.03,1940118.0
18576,2022-01-07,-0.012372,41.51,1940118.0
18576,2022-01-10,0.026259,42.6,1940118.0
18576,2022-01-11,0.023944,43.62,1940118.0
18576,2022-01-12,-0.013297,43.04,1940118.0
18576,2022-01-13,-0.00395,42.87,1940118.0
18576,2022-01-14,-0.031724,41.51,1940118.0
18576,2022-01-18,-0.074681,38.41,1940118.0
18576,2022-01-19,-0.014319,37.86,1940118.0
18576,2022-01-20,-0.001057,37.82,1940118.0
18576,2022-01-21,-0.049709,35.94,1940118.0
18576,2022-01-24,0.00946,36.28,1940118.0
18576,2022-01-25,-0.040243,34.82,1940118.0
18576,2022-01-26,-0.000574,34.8,1940118.0
18576,2022-01-27,-0.020402,34.09,1940118.0
18576,2022-01-28,0.032854,35.21,1940118.0
18576,2022-01-31,0.062198,37.4,1940118.0
18576,2022-02-01,0.032353,38.61,1940118.0
18576,2022-02-02,-0.037296,37.17,1940118.0
18576,2022-02-03,-0.070756,34.54,1940118.0
18576,2022-02-04,0.072669,37.05,1940118.0
18576,2022-02-07,0.013225,37.54,1940118.0
18576,2022-02-08,0.021311,38.34,1940118.0
18576,2022-02-09,0.048252,40.19,1940118.0
18576,2022-02-10,-0.060712,37.75,1940118.0
18576,2022-02-11,-0.065166,35.29,1940118.0
18576,2022-02-14,-0.019836,34.59,1940118.0
18576,2022-02-15,0.072275,37.09,1940118.0
18576,2022-02-16,-0.01375,36.58,1940118.0
18576,2022-02-17,-0.023784,35.71,1940118.0
18576,2022-02-18,-0.028843,34.68,1940118.0
18576,2022-02-22,-0.028835,33.68,1940118.0
18576,2022-02-23,-0.038302,32.39,1940118.0
18576,2022-02-24,0.076567,34.87,1940118.0
18576,2022-02-25,0.003155,34.98,1940118.0
18576,2022-02-28,0.030017,36.03,1954464.0
18576,2022-03-01,-0.059395,33.89,1954464.0
18576,2022-03-02,0.004426,34.04,1954464.0
18576,2022-03-03,-0.068155,31.72,1954464.0
18576,2022-03-04,-0.059584,29.83,1954464.0
18576,2022-03-07,-0.042239,28.57,1954464.0
18576,2022-03-08,0.075954,30.74,1954464.0
18576,2022-03-09,0.024724,31.5,1954464.0
18576,2022-03-10,-0.034603,30.41,1954464.0
18576,2022-03-11,0.011509,30.76,1954464.0
18576,2022-03-14,-0.04844,29.27,1954464.0
18576,2022-03-15,0.018107,29.8,1954464.0
18576,2022-03-16,0.094295,32.61,1954464.0
18576,2022-03-17,0.00736,32.85,1954464.0
18576,2022-03-18,0.015525,33.36,1954464.0
18576,2022-03-21,-0.041367,31.98,1954464.0
18576,2022-03-22,0.042839,33.35,1954464.0
18576,2022-03-23,-0.008696,33.06,1954464.0
18576,2022-03-24,0.049607,34.7,1954464.0
18576,2022-03-25,-0.018444,34.06,1954464.0
18576,2022-03-28,0.020846,34.77,1954464.0
18576,2022-03-29,0.0696,37.19,1954464.0
18576,2022-03-30,-0.016402,36.58,1954464.0
18576,2022-03-31,-0.024604,35.68,1954464.0
18576,2022-04-01,0.008408,35.98,1954464.0
18576,2022-04-04,0.01473,36.51,1954464.0
18576,2022-04-05,-0.042454,34.96,1954464.0
18576,2022-04-06,-0.044336,33.41,1954464.0
18576,2022-04-07,-0.034122,32.27,1954464.0
18576,2022-04-08,-0.006818,32.05,1954464.0
18576,2022-04-11,-0.000312,32.04,1954464.0
18576,2022-04-12,-0.001561,31.99,1954464.0
18576,2022-04-13,0.020006,32.63,1954464.0
18576,2022-04-14,0.001532,32.68,1954464.0
18576,2022-04-18,-0.027234,31.79,1954464.0
18576,2022-04-19,0.063227,33.8,1954464.0
18576,2022-04-20,-0.017456,33.21,1954464.0
18576,2022-04-21,-0.04607,31.68,1954464.0
18576,2022-04-22,-0.026831,30.83,1954464.0
18576,2022-04-25,0.052222,32.44,1954464.0
18576,2022-04-26,-0.034217,31.33,1954464.0
18576,2022-04-27,-0.020747,30.68,1954464.0
18576,2022-04-28,0.069752,32.82,1954464.0
18576,2022-04-29,-0.040829,31.48,1954962.0
18576,2022-05-02,-0.034625,30.39,1954962.0
18576,2022-05-03,-0.030273,29.47,1954962.0
18576,2022-05-04,-0.046488,28.1,1954962.0
18576,2022-05-05,-0.045196,26.83,1954962.0
18576,2022-05-06,-0.028327,26.07,1954962.0
18576,2022-05-09,-0.115842,23.05,1954962.0
18576,2022-05-10,0.026898,23.67,1954962.0
18576,2022-05-11,-0.046472,22.57,1954962.0
18576,2022-05-12,0.031901,23.29,1954962.0
18576,2022-05-13,0.047231,24.39,1954962.0
18576,2022-05-16,-0.0328,23.59,1954962.0
18576,2022-05-17,0.025858,24.2,1954962.0
18576,2022-05-18,-0.071901,22.46,1954962.0
18576,2022-05-19,0.034728,23.24,1954962.0
18576,2022-05-20,0.004733,23.35,1954962.0
18576,2022-05-23,0.018415,23.78,1954962.0
