ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
XBI,2022-07-15,0.472032,0.2536590650485712,0.2183729349514288,,,,0,0
XBI,2022-07-18,0.466152,0.2569816167011859,0.2091703832988141,,,,0,0
XBI,2022-07-19,0.465717,0.2575675469750745,0.2081494530249255,,,,0,0
XBI,2022-07-20,0.458314,0.2561921469327596,0.2021218530672404,,,,0,0
XBI,2022-07-21,0.446973,0.2583309472935104,0.1886420527064896,,,,0,0
XBI,2022-07-22,0.461444,0.2489595836835661,0.21248441631643392,0.2425720959363223,0.030587515404604877,-0.9836588301434502,0,1
XBI,2022-07-25,0.466359,0.249280964646884,0.217078035353116,0.24297525774200185,0.030076706365790472,-0.861039173436277,0,1
XBI,2022-07-26,0.467764,0.2522899755785631,0.21547402442143693,0.24316202796353414,0.029866325378989915,-0.927064283628776,0,1
XBI,2022-07-27,0.470274,0.2512657306885765,0.21900826931142353,0.24335729826419156,0.02966545303048496,-0.8207873625845645,0,1
XBI,2022-07-28,0.439189,0.2514508413856853,0.1877381586143147,0.24310030434496285,0.03008345254029747,-1.8402856406354722,0,1
XBI,2022-07-29,0.435836,0.2536446400037958,0.18219135999620423,0.24290005071853163,0.03045216581925988,-1.9935754679206226,0,1
XBI,2022-08-01,0.433756,0.2595034235572961,0.17425257644270387,0.24222093557399277,0.03152053194257247,-2.15632018060866,0,1
XBI,2022-08-02,0.424943,0.2573431799679504,0.1675998200320496,0.24134153366138947,0.03284872198854532,-2.24488835988975,0,1
XBI,2022-08-03,0.413575,0.2199983817314051,0.19357661826859493,0.24076429204501168,0.0333833309725126,-1.4135100483313203,0,1
XBI,2022-08-04,0.408446,0.2061609394154698,0.20228506058453016,0.24037964897960476,0.03369528325750141,-1.1305614528880328,0,1
XBI,2022-08-05,0.413894,0.2004897645261067,0.21340423547389328,0.23998005697599858,0.03387315517830741,-0.784568823370922,0,1
XBI,2022-08-08,0.416539,0.1943121926609551,0.2222268073390449,0.23982481018437676,0.0339337770668249,-0.5185984103884627,0,1
XBI,2022-08-09,0.433112,0.1987682821431675,0.2343437178568325,0.24019899798894476,0.03374379966869392,-0.1735216599671951,0,1
XBI,2022-08-10,0.412223,0.1937660164575503,0.21845698354244972,0.24008247246335404,0.033807611394269715,-0.6396633192657254,0,1
XBI,2022-08-11,0.427314,0.1970291693060907,0.23028483069390931,0.2396556364251759,0.0337662320894932,-0.27752002966841044,0,1
XBI,2022-08-12,0.417885,0.1908932868806591,0.2269917131193409,0.23924793735602973,0.033769045069034984,-0.36294257689647674,0,1
XBI,2022-08-15,0.411456,0.1850186357996692,0.22643736420033078,0.23901801329292724,0.03380916654298027,-0.3721076376314444,0,1
XBI,2022-08-16,0.420004,0.1855746649309553,0.23442933506904468,0.23852338843087142,0.033652625499435256,-0.12165628390258745,0,1
XBI,2022-08-17,0.426197,0.1886657488637965,0.2375312511362035,0.23798333614091333,0.03339904773779732,-0.013535865101872806,0,1
XBI,2022-08-18,0.426273,0.1904718078685168,0.2358011921314832,0.2374364103517609,0.03315671460511096,-0.04931786034149611,0,1
XBI,2022-08-19,0.423598,0.1904806311636156,0.23311736883638437,0.23634717709874606,0.03217665710554295,-0.10037737145184365,0,1
XBI,2022-08-22,0.435117,0.1987570644990267,0.23635993550097328,0.23513248384958593,0.030720937242278035,0.039954889452335364,0,0
XBI,2022-08-23,0.432153,0.1984186429065962,0.23373435709340382,0.23427746738759897,0.030014284496030105,-0.01809506051250328,0,1
XBI,2022-08-24,0.423469,0.1977463163752708,0.2257226836247292,0.2328505989268602,0.02827341540462655,-0.25210662384158283,0,1
XBI,2022-08-25,0.428322,0.190950540908882,0.23737145909111798,0.23168871291339638,0.02655104602630129,0.21403097158930437,0,0
XBI,2022-08-26,0.434811,0.1968188420560481,0.2379921579439519,0.23068749341708006,0.025098536879919142,0.29103945627667893,0,0
XBI,2022-08-29,0.454222,0.1973987384388249,0.2568232615611751,0.23047580069989318,0.024817403650280987,1.0616525899550973,1,0
XBI,2022-08-30,0.438467,0.197529975499223,0.240937024500777,0.2296679985600294,0.023627018399384865,0.4769550584106287,0,0
XBI,2022-08-31,0.440521,0.1941644276067953,0.2463565723932047,0.2291910434525572,0.022976834482109777,0.7470798013543996,0,0
XBI,2022-09-01,0.426436,0.1958295643252538,0.23060643567474617,0.2285398580504451,0.02235520764782843,0.09244278366172165,0,0
XBI,2022-09-02,0.43467,0.1974216925363256,0.2372483074636744,0.22795687903603207,0.021641312444377447,0.42933756681916496,0,0
XBI,2022-09-06,0.440951,0.1918748491503694,0.24907615084963058,0.22757271851439922,0.021040201526419965,1.0220164625433705,1,0
XBI,2022-09-07,0.428034,0.1918297735738035,0.2362042264261965,0.2271471772752694,0.02059092068318654,0.4398564440259645,0,0
XBI,2022-09-08,0.429385,0.1833512324572262,0.2460337675427738,0.22674211748686754,0.019956156310912864,0.9667016912147951,0,0
XBI,2022-09-09,0.427544,0.1818931608898609,0.24565083911013907,0.22666207760120105,0.01986888407755066,0.9557034725665814,0,0
XBI,2022-09-12,0.425368,0.1848341720046147,0.24053382799538534,0.22660842609853124,0.019826252342029876,0.7023718681988876,0,0
XBI,2022-09-13,0.442091,0.1940932812049214,0.24799771879507862,0.2264976205782304,0.019684973813969525,1.0922086267440494,1,0
XBI,2022-09-14,0.437893,0.1835754107502099,0.2543175892497901,0.2263477902682004,0.019432646268940233,1.4393201314169257,1,0
XBI,2022-09-15,0.432344,0.1799257388912013,0.2524182611087987,0.2265609191066229,0.019649707609602496,1.315914847991924,1,0
XBI,2022-09-16,0.437872,0.1756963120549426,0.2621756879450574,0.22692222046573554,0.02010434548096115,1.7535247547704036,1,0
XBI,2022-09-19,0.447355,0.1704593071705008,0.2768956928294992,0.22764851523773458,0.021101726711047444,2.3337984737515405,1,0
XBI,2022-09-20,0.444642,0.1722462992393048,0.2723957007606952,0.22830489788928068,0.021869944834582444,2.0160454543851767,1,0
XBI,2022-09-21,0.478167,0.1797106930978524,0.29845630690214764,0.2293696372182003,0.023661919211858208,2.9197407473745596,1,0
XBI,2022-09-22,0.45476,0.1768936306347129,0.2778663693652871,0.23002489565188994,0.024451673238438002,1.9565725930849756,1,0
XBI,2022-09-23,0.487397,0.1802007980054966,0.3071962019945034,0.2311812502614356,0.026390057104655047,2.880439077172715,1,0
XBI,2022-09-26,0.485655,0.1838948318401327,0.3017601681598673,0.23221008889296843,0.02790092857913012,2.492751417561144,1,0
XBI,2022-09-27,0.496877,0.1842237056172076,0.31265329438279243,0.2338895219545882,0.029635672329248984,2.657735297959418,1,0
XBI,2022-09-28,0.488804,0.1770997144728154,0.31170428552718465,0.23531205660613871,0.031271100375912436,2.442901848759038,1,0
XBI,2022-09-29,0.496544,0.1768241422413309,0.31971985775866907,0.23663508599753252,0.03311239535408523,2.509174309882296,1,0
XBI,2022-09-30,0.490931,0.1743152346888333,0.3166157653111667,0.23823878859233588,0.034608763617042584,2.264656940250683,1,0
XBI,2022-10-03,0.491713,0.1748159114664934,0.3168970885335066,0.23994586147785915,0.035917910331302635,2.1424193764575468,1,0
XBI,2022-10-04,0.477401,0.1761120996492345,0.3012889003507655,0.2409183915627331,0.03677991178046689,1.6413989557227278,1,0
XBI,2022-10-05,0.490384,0.1761196455224568,0.3142643544775432,0.24222257482842888,0.037971101860076684,1.8972791444027068,1,0
XBI,2022-10-06,0.476228,0.1774091644318126,0.2988188355681874,0.24331608743128513,0.038645849520544714,1.4361891076400368,1,0
XBI,2022-10-07,0.482501,0.1809904569509315,0.30151054304906855,0.24427955741050184,0.039369468603876204,1.4536895637177056,1,0
XBI,2022-10-10,0.498403,0.1806644293721215,0.31773857062787847,0.24593565133844267,0.040339210671984906,1.7799782914270572,1,0
XBI,2022-10-11,0.49969,0.1787389999383232,0.3209510000616768,0.2477986616178237,0.041184831894531024,1.776196115870685,1,0
XBI,2022-10-13,0.49447,0.1740484734788617,0.3204215265211383,0.2496698628427606,0.04189720459829571,1.6886965218022143,1,0
XBI,2022-10-14,0.496229,0.1765142977777813,0.31971470222221865,0.25162974366201024,0.04238287305122059,1.6064262202783257,1,0
XBI,2022-10-17,0.491781,0.1798151023088801,0.31196589769111993,0.2536851410784207,0.04226664560580377,1.37888294132091,1,0
XBI,2022-10-18,0.487686,0.180487950276388,0.307198049723612,0.255263701635207,0.04246999159528261,1.2228480896184972,1,0
XBI,2022-10-19,0.48377,0.1865074724606188,0.2972625275393812,0.25660010983831144,0.04250960171396208,0.9565466638496964,0,0
XBI,2022-10-20,0.478461,0.1843966069718572,0.2940643930281428,0.2579099493150899,0.042431636917980006,0.852063373914589,0,0
XBI,2022-10-21,0.465954,0.181582799682201,0.28437120031779894,0.2589993314985295,0.04225464306366831,0.6004516185603488,0,0
XBI,2022-10-24,0.468109,0.1530255999519197,0.31508340004808033,0.2611217521890923,0.041810473218556014,1.290625140187105,1,0
XBI,2022-10-25,0.440897,0.1520305414766692,0.2888664585233308,0.2628996704978777,0.04064916595594071,0.6388024800705207,0,0
XBI,2022-10-26,0.446966,0.1547552254619834,0.2922107745380166,0.26486564046613287,0.0391125837270584,0.6991390357310027,0,0
XBI,2022-10-27,0.443817,0.1623059617108996,0.2815110382891004,0.2667641607704171,0.03701992702649773,0.3983497187373694,0,0
XBI,2022-10-28,0.429756,0.1636693265909667,0.26608667340903336,0.2679726616894244,0.03575207448507154,-0.05275185587282642,0,1
XBI,2022-10-31,0.429133,0.1652869909201084,0.2638460090798916,0.26899867749768036,0.03470296348057096,-0.14847920468445247,0,1
XBI,2022-11-01,0.419622,0.164298189455282,0.255323810544718,0.2696973370821941,0.03397916043172257,-0.42301005542377024,0,1
XBI,2022-11-02,0.434494,0.16009207326112,0.27440192673888,0.27056692240552477,0.033406517309617634,0.11479808858288623,0,0
XBI,2022-11-03,0.401488,0.1559002856917027,0.24558771430829732,0.27075432234638247,0.0332309488410793,-0.7573243893347636,0,1
XBI,2022-11-04,0.414115,0.1530339273304377,0.2610810726695623,0.2714647238318344,0.032542473312640756,-0.319079962439077,0,1
XBI,2022-11-07,0.419989,0.1526319991253725,0.2673570008746275,0.2720825933348463,0.03209623390300005,-0.1472319922175388,0,1
XBI,2022-11-08,0.424163,0.1500054970734484,0.2741575029265516,0.2728686898316332,0.03154602946453958,0.040855001938267445,0,0
XBI,2022-11-09,0.419244,0.1507977221309697,0.2684462778690303,0.2735688383927782,0.03095875982135515,-0.16546400932424846,0,1
XBI,2022-11-10,0.406614,0.1506946124199282,0.25591938758007177,0.27392700593462865,0.03062073882501148,-0.5880856911214694,0,1
XBI,2022-11-11,0.40907,0.1476595147468014,0.2614104852531986,0.2743249931699119,0.03029310427138942,-0.42631840570101287,0,1
XBI,2022-11-14,0.420057,0.1481149093578912,0.27194209064210884,0.27492734147842235,0.029870478421424294,-0.09993984007207507,0,1
XBI,2022-11-15,0.412883,0.1439150826080167,0.26896791739198334,0.2755248506210156,0.029374410424360165,-0.2232192283796315,0,1
XBI,2022-11-16,0.417166,0.1411356035026334,0.2760303964973666,0.27618602497095546,0.028920885417898803,-0.005381179425873901,0,1
XBI,2022-11-18,0.391264,0.1389340190654467,0.2523299809345533,0.2764959520349747,0.02855557846665103,-0.8462784645964682,0,1
XBI,2022-11-21,0.388443,0.1368557796336492,0.2515872203663508,0.276927027647335,0.02796523664911071,-0.9061181065238734,0,1
XBI,2022-11-22,0.381781,0.1402723743502256,0.24150862564977438,0.27699598042331264,0.02787099461737452,-1.2732719180181598,0,1
XBI,2022-11-23,0.367505,0.1360743726873813,0.23143062731261874,0.27688662157945715,0.02803899638893939,-1.6211705168152717,0,1
XBI,2022-11-25,0.366208,0.1340330427118258,0.23217495728817417,0.2764758165082404,0.028514463368827275,-1.553627667722375,0,1
XBI,2022-11-28,0.382611,0.1349427852794509,0.2476682147205491,0.2765880030119032,0.02838521926369414,-1.0188326545126862,0,1
XBI,2022-11-29,0.374574,0.1346901048914054,0.23988389510859462,0.27648012505715974,0.02851406835847904,-1.2834447013480188,0,1
XBI,2022-11-30,0.362197,0.1342355513413496,0.2279614486586504,0.2764360419402248,0.028588140112198273,-1.6956189906488806,0,1
XBI,2022-12-01,0.360086,0.130287913300387,0.22979808669961302,0.27631187159415715,0.02877679113939349,-1.6163645442340475,0,1
XBI,2022-12-02,0.363289,0.1285388652145374,0.23475013478546258,0.2760731046597543,0.029064595415017224,-1.4217631205332657,0,1
XBI,2022-12-05,0.377208,0.1314278093467538,0.2457801906532462,0.2762327040635385,0.02886758094897796,-1.0549035426319804,0,1
XBI,2022-12-06,0.395983,0.1343340551614247,0.26164894483857526,0.27649295701846854,0.028660355578422572,-0.5179284025027535,0,1
XBI,2022-12-07,0.398314,0.1274605287212145,0.2708534712787855,0.27691300088794596,0.028384026386963662,-0.21348379284002847,0,1
XBI,2022-12-08,0.383302,0.1268036127859676,0.2564983872140324,0.27717907687492344,0.02811073403990456,-0.735686575510045,0,1
XBI,2022-12-09,0.390021,0.1290628140235984,0.26095818597640164,0.2773950846612788,0.02793192536094791,-0.5884627884570353,0,1
XBI,2022-12-12,0.407605,0.1299942875942865,0.2776107124057135,0.2777833033805442,0.027767127156876254,-0.006215658316238459,0,1
XBI,2022-12-13,0.379587,0.128725736245681,0.250861263754319,0.27775735342463626,0.02779195046442248,-0.9677654580144691,0,1
XBI,2022-12-14,0.376064,0.1282950125246389,0.2477689874753611,0.27751724175014125,0.02799037749384062,-1.062802896507071,0,1
XBI,2022-12-15,0.364026,0.1257820831670668,0.23824391683293322,0.2768730454835318,0.02844600031454522,-1.3579810245184614,0,1
XBI,2022-12-16,0.364417,0.1262233712314548,0.2381936287685452,0.27630301095032933,0.02887667388920706,-1.3197289385890074,0,1
XBI,2022-12-19,0.360207,0.1270831954620496,0.2331238045379504,0.275214135910926,0.029256438321724983,-1.438669017401225,0,1
XBI,2022-12-20,0.36456,0.1265732601578847,0.2379867398421153,0.2745494754188732,0.02964557590530845,-1.233328564556941,0,1
XBI,2022-12-21,0.339393,0.1225195203090214,0.2168734796909786,0.27304409671381447,0.030246863375425675,-1.8570724615522343,0,1
XBI,2022-12-22,0.363758,0.1290481920214645,0.23470980797853552,0.2719265907107922,0.03040614000566049,-1.2239890602795462,0,1
XBI,2022-12-23,0.364291,0.1282859095792041,0.23600509042079587,0.27064912064475893,0.030275918062612192,-1.1442767863328664,0,1
XBI,2022-12-27,0.387795,0.1314983462740838,0.2562966537259162,0.26972566011473786,0.029844382158692045,-0.44996764608546347,0,1
XBI,2022-12-28,0.383299,0.1311616967566788,0.2521373032433212,0.2685992842061487,0.02919378526206845,-0.563886485258786,0,1
XBI,2022-12-29,0.38235,0.1306565185963075,0.2516934814036925,0.26751724614102407,0.02858063944261071,-0.5536532787905364,0,1
XBI,2022-12-30,0.379966,0.1311408601167009,0.24882513988329913,0.2663827136635206,0.02793094398177054,-0.6286065301509555,0,1
XBI,2023-01-03,0.396296,0.1342501916677895,0.2620458083322105,0.26572866212987806,0.027556665853690068,-0.13364656730322183,0,1
XBI,2023-01-04,0.388072,0.130787304624174,0.257284695375826,0.2647790011448495,0.02682785547347401,-0.2793479253842511,0,1
XBI,2023-01-05,0.387152,0.131071019976807,0.256080980023193,0.2640667035524329,0.02647377951326004,-0.3016465225616927,0,1
XBI,2023-01-06,0.371881,0.126974211995659,0.24490678800434101,0.26312330763502073,0.026123066175260886,-0.6973346661706641,0,1
XBI,2023-01-09,0.377569,0.1268753946493126,0.2506936053506874,0.2620058915470676,0.025163605014327316,-0.4495495057222269,0,1
XBI,2023-01-10,0.363037,0.1281034510529471,0.2349335489470529,0.2605722673618239,0.024179513404242348,-1.0603488162120172,0,1
XBI,2023-01-11,0.370061,0.1250917870112134,0.24496921298878657,0.2593147288029513,0.022944635106374702,-0.6252230967133197,0,1
XBI,2023-01-12,0.339549,0.1201005210425562,0.2194484789574438,0.2576436250818717,0.022107030233372734,-1.727737544175816,0,1
XBI,2023-01-13,0.332576,0.1192907801232833,0.21328521987671667,0.25599894711829835,0.02166344544067127,-1.9716959316817768,0,1
XBI,2023-01-17,0.33608,0.1114151058906682,0.22466489410933177,0.25462339452472704,0.020966451534681976,-1.4288779560928067,0,1
XBI,2023-01-18,0.350869,0.1119012362726537,0.2389677637273463,0.2536518151278597,0.020297072690069282,-0.7234566099621782,0,1
XBI,2023-01-19,0.350587,0.109519637258302,0.241067362741698,0.25276853128975235,0.01965148849167378,-0.5954342111546451,0,1
XBI,2023-01-20,0.340844,0.1483935599687849,0.1924504400312151,0.2512365186183093,0.020701018836064226,-2.839767407229262,0,1
XBI,2023-01-23,0.339371,0.1468866587975825,0.19248434120241747,0.24919320097088157,0.020339609820982166,-2.7880996866500225,0,1
XBI,2023-01-24,0.318507,0.1484019579506714,0.17010504204932858,0.24721384402964822,0.022114563885630822,-3.486788271254217,0,1
XBI,2023-01-25,0.316758,0.1458513969373666,0.1709066030626334,0.24519210783839182,0.023436538346535148,-3.1696449226999763,0,1
XBI,2023-01-26,0.31746,0.1422944692081688,0.17516553079183123,0.2434196827134373,0.024633990498457787,-2.7707306262815656,0,1
XBI,2023-01-27,0.322243,0.1478617598005372,0.1743812401994628,0.24189125882661114,0.026010273422637134,-2.595513608418793,0,1
XBI,2023-01-30,0.330828,0.1503101486558195,0.18051785134418052,0.24050245619768262,0.027023054441796545,-2.219756651961739,0,1
XBI,2023-01-31,0.322221,0.1515463498561018,0.17067465014389818,0.23909163685766896,0.028410223777893418,-2.4081819012987657,0,1
XBI,2023-02-01,0.314499,0.1570093292056012,0.15748967079439877,0.23714309925859428,0.029916710499313496,-2.6625062426573716,0,1
XBI,2023-02-02,0.320374,0.1606456452053277,0.1597283547946723,0.2357121099333672,0.03151659013459908,-2.4109129450295304,0,1
XBI,2023-02-03,0.317437,0.1588007982680888,0.15863620173191123,0.23400469541773966,0.032865062399305506,-2.293270974815526,0,1
XBI,2023-02-06,0.317579,0.1596178924466287,0.1579611075533713,0.2321814305290521,0.03399836001748716,-2.1830559749795384,0,1
XBI,2023-02-07,0.310467,0.1601872798000243,0.15027972019997568,0.23011680081694247,0.03514800625993607,-2.271454034306639,0,1
XBI,2023-02-08,0.334401,0.1602296050318049,0.17417139496819511,0.22854555276859523,0.03551084071707867,-1.5311988311853533,0,1
XBI,2023-02-09,0.33006,0.1591551426871991,0.17090485731280092,0.22712864393080737,0.036091417308926045,-1.5578159798147166,0,1
XBI,2023-02-10,0.330619,0.1622582214462933,0.1683607785537067,0.22557781548581582,0.03658909419421508,-1.5637729818727084,0,1
XBI,2023-02-13,0.342722,0.1631802934874144,0.17954170651258564,0.2240378090836571,0.036549091008368166,-1.217433904467933,0,1
XBI,2023-02-14,0.316707,0.1647617625955522,0.15194523740444782,0.22208743108386486,0.03722690683484882,-1.88418000965247,0,1
XBI,2023-02-15,0.303312,0.1571196582804686,0.14619234171953144,0.21992346350423428,0.03780726517210022,-1.9501839513933565,0,1
XBI,2023-02-16,0.313875,0.1562552884083851,0.15761971159161492,0.21834495901518527,0.03840375229568851,-1.5812321399226352,0,1
XBI,2023-02-17,0.307267,0.1571260324488026,0.1501409675511974,0.21665418813493276,0.039141476846685494,-1.6993027842118251,0,1
