ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XLK,2022-07-14,hold,9.975000000000001,-0.056264999999999954,130.09,0.0,0.0,0.0,False,-0.044134504946597486,-1.3247657278479505
XLK,2022-07-15,hold,9.225,-0.060855999999999966,132.38,0.0,0.0,0.0,False,-0.048140895024824604,-1.5345574193880358
XLK,2022-07-18,hold,9.475000000000001,-0.07125700000000001,131.1,0.0,0.0,0.0,False,-0.05266575502723847,-1.7150783240733665
XLK,2022-07-19,hold,9.475,-0.05532300000000001,135.1,0.0,0.0,0.0,False,-0.062491416776299546,-2.1079371855079176
XLK,2022-07-20,hold,12.275,-0.07476,137.21,0.0,0.0,0.0,False,-0.05716049708542892,-1.7602617814308177
XLK,2022-07-21,hold,9.9,-0.023930000000000007,139.14,0.0,0.0,0.0,False,-0.062179734151718125,-1.9132072475475947
XLK,2022-07-22,hold,11.125,-0.04095199999999999,137.22,0.0,0.0,0.0,False,-0.0633719650213938,-1.8844865777576165
XLK,2022-07-25,hold,10.325,-0.061348000000000014,136.35,0.0,0.0,0.0,False,-0.0681707562184713,-2.0002421448138104
XLK,2022-07-26,hold,10.975,-0.06559900000000007,134.14,0.0,0.0,0.0,False,-0.053710444985345385,-1.3088412066293489
XLK,2022-07-27,hold,11.325,-0.055151000000000006,139.91,0.0,0.0,0.0,False,-0.05529295769591319,-1.3317281213909862
XLK,2022-07-28,hold,9.975,-0.055394,142.04,0.0,0.0,0.0,False,-0.05652853047875722,-1.3435551805669377
XLK,2022-07-29,hold,10.45,-0.03848500000000005,144.22,0.0,0.0,0.0,False,-0.05071971140300241,-1.0490869214188827
XLK,2022-08-01,hold,10.274999999999999,-0.07693100000000003,143.91,0.0,0.0,0.0,False,-0.05562757803540064,-1.2331703608125215
XLK,2022-08-02,hold,9.65,-0.07391399999999998,142.89,0.0,0.0,0.0,False,-0.043635855550778424,-0.6858858945652653
XLK,2022-08-03,hold,10.674999999999999,-0.15801300000000001,146.69,0.0,0.0,0.0,False,-0.03597017955595888,-0.33019349133284615
XLK,2022-08-04,hold,9.775,-0.005625999999999964,147.36,0.0,0.0,0.0,False,-0.0364574400858691,-0.3214886276793899
XLK,2022-08-05,hold,10.925,-0.082229,147.02,0.0,0.0,0.0,False,-0.036188236357911574,-0.2803221572329605
XLK,2022-08-08,hold,9.75,-0.10401399999999994,145.77,0.0,0.0,0.0,False,-0.035423313100498954,-0.21051199205805024
XLK,2022-08-09,hold,10.375,-0.02189800000000003,144.31,0.0,0.0,0.0,False,-0.03983925960318979,-0.41110739157947174
XLK,2022-08-10,hold,7.85,-0.031176999999999955,148.25,0.0,0.0,0.0,False,-0.05823401004781198,-1.3879592253938227
XLK,2022-08-11,hold,8.924999999999999,0.05408700000000005,147.67,0.0,0.0,0.0,False,-0.05576813928285751,-1.2077630917988555
XLK,2022-08-12,hold,8.5,-0.014670000000000016,150.61,0.0,0.0,0.0,False,-0.056018847546898703,-1.1816254567759406
XLK,2022-08-15,hold,8.15,-0.011102999999999974,151.56,0.0,0.0,0.0,False,-0.05555793928819788,-1.1212476645516853
XLK,2022-08-16,hold,8.025,-0.05973899999999999,151.15,0.0,0.0,0.0,False,-0.055193821338007876,-1.0648474354528386
XLK,2022-08-17,hold,8.075,-0.05296600000000001,150.07,0.0,0.0,0.0,False,-0.05688208857985669,-1.1238666039889205
XLK,2022-08-18,hold,9.45,-0.057053999999999994,150.85,0.0,0.0,0.0,False,-0.053812572372311324,-0.9218584356468511
XLK,2022-08-19,hold,8.649999999999999,0.039397000000000015,148.11,0.0,0.0,0.0,False,-0.043833405940818304,-0.34507567128685745
XLK,2022-08-22,hold,12.774999999999999,-0.050057999999999936,143.98,0.0,0.0,0.0,False,-0.04431424074980539,-0.35299273279670584
XLK,2022-08-23,hold,10.55,-0.03517200000000004,143.6,0.0,0.0,0.0,False,-0.05038425985421091,-0.672845131274606
XLK,2022-08-24,hold,12.0,-0.035867999999999955,143.69,0.0,0.0,0.0,False,-0.04496627662001479,-0.35241740243998876
XLK,2022-08-25,hold,12.649999999999999,-0.048243000000000036,146.12,0.0,0.0,0.0,False,-0.04932803460457838,-0.5766815276168882
XLK,2022-08-26,hold,12.5,-0.047421999999999964,139.88,0.0,0.0,0.0,False,-0.03463097751086458,0.2704103723244903
XLK,2022-08-29,hold,12.85,-0.07870100000000002,138.03,0.0,0.0,0.0,False,-0.03661319920429329,0.15840495936758786
XLK,2022-08-30,entry,10.4,0.013578000000000034,136.59,0.0,219.63540522732282,-219.63540522732282,True,-0.028313591170835817,0.6318415464468379
XLK,2022-08-31,hold,10.575,-0.05950500000000003,135.26,-129.3804524619244,0.5950500000000004,-129.97550246192438,True,-0.038546143489070095,0.06116020931295
XLK,2022-09-01,hold,10.9,-0.014454000000000022,134.6,-241.4561664190201,0.14454000000000022,-241.6007064190201,True,-0.030851149826810087,0.5072956429729694
XLK,2022-09-02,hold,10.0,0.053203999999999974,132.85,677.4557771923224,0.5320399999999997,676.9237371923224,True,-0.02970085183506649,0.5799521969116016
XLK,2022-09-06,hold,11.275,-0.040908,131.97,-966.1286656058198,0.40908000000000005,-966.5377456058199,True,-0.02965369548721991,0.5923657980813184
XLK,2022-09-07,hold,10.65,-0.04578099999999996,134.08,466.1396181384248,0.4578099999999996,465.6818081384248,True,-0.029294379405039206,0.6286044805785802
XLK,2022-09-08,hold,10.2,-0.0028279999999999417,134.54,334.4730191764539,0.028279999999999417,334.4447391764539,True,-0.031632592114911096,0.613616934219743
XLK,2022-09-09,hold,9.65,-0.030976999999999977,137.2,400.87463556851236,0.3097699999999997,400.56486556851235,True,-0.03226898947914486,0.6664136879962725
XLK,2022-09-12,hold,9.274999999999999,-0.055975,139.4,269.0100430416082,0.5597500000000001,268.4502930416082,True,-0.03469879303566953,0.5349141071580689
XLK,2022-09-13,hold,9.3,0.022060000000000024,132.0,-18.939393939395554,0.2206000000000003,-19.159993939395555,True,-0.028060214775288805,1.1736127275444057
XLK,2022-09-14,hold,9.875,-0.046857999999999955,132.48,-434.02777777777726,0.4685799999999995,-434.49635777777723,True,-0.020970996328124214,1.8303741285935264
XLK,2022-09-15,hold,9.85,-0.06526299999999996,129.43,19.31546009425972,0.6526299999999997,18.66283009425972,True,-0.019091029640136203,2.0087266086083675
XLK,2022-09-16,hold,9.65,-0.01697399999999999,128.71,155.38808173413045,0.1697399999999999,155.21834173413046,True,-0.013394069906644213,2.36469141070002
XLK,2022-09-19,hold,10.325,-0.054240000000000066,129.44,-521.4771322620511,0.5424000000000008,-522.0195322620511,True,-0.017471582670836483,1.9849562547746966
XLK,2022-09-20,hold,8.875,0.0012900000000000134,128.68,1126.8262356232508,0.012900000000000134,1126.8133356232509,True,-0.011586915870748116,2.344514813237422
XLK,2022-09-21,hold,12.125,-0.10938199999999992,126.67,-2565.721954685403,1.0938199999999993,-2566.815774685403,True,-0.016961072174869363,1.843326333389405
XLK,2022-09-22,hold,12.45,-0.09465200000000001,125.38,-259.21199553357735,0.9465200000000001,-260.1585155335774,True,-0.02434881815317891,1.2502145579472335
XLK,2022-09-23,hold,12.475000000000001,-0.05471399999999993,123.74,-20.203652820431657,0.5471399999999994,-20.750792820431656,True,-0.013572830468897679,1.9490205272656727
XLK,2022-09-26,hold,12.600000000000001,-0.06830799999999998,122.88,-101.72526041666667,0.6830799999999999,-102.40834041666668,True,-0.012314119861115691,1.9613499995296464
XLK,2022-09-27,hold,11.525,-0.06767299999999998,123.04,873.6996098829657,0.6767299999999998,873.0228798829656,True,0.0036391741643972964,2.816061274969625
XLK,2022-09-28,hold,10.774999999999999,-0.02365900000000004,124.34,603.184815827571,0.23659000000000038,602.948225827571,True,-0.028161880321249055,0.7446147911266502
XLK,2022-09-29,hold,12.2,-0.078204,121.1,-1176.7134599504548,0.78204,-1177.4954999504548,True,-0.011478563533462327,1.7499408322478065
XLK,2022-09-30,hold,11.950000000000001,-0.006923000000000068,118.78,210.4731436268717,0.06923000000000068,210.40391362687168,True,-0.012061931253769698,1.6420331352810784
XLK,2022-10-03,hold,11.325,-0.03563499999999997,122.46,510.3707333006711,0.3563499999999997,510.01438330067106,True,-0.01693180904975633,1.2957680309232864
XLK,2022-10-04,hold,10.275,-0.028032999999999975,126.57,829.5804693055219,0.2803299999999998,829.3001393055218,True,-0.020001975065920163,1.075884933265411
XLK,2022-10-05,hold,10.149999999999999,-0.05902000000000002,126.99,98.43294747618063,0.5902000000000003,97.84274747618063,True,-0.026022761588670285,0.6984091229256961
XLK,2022-10-06,hold,10.55,-0.07496599999999998,125.95,-317.5863437872188,0.7496599999999997,-318.33600378721883,True,-0.022631207262416964,0.8836468797786147
XLK,2022-10-07,hold,11.174999999999999,-0.054429000000000005,120.77,-517.5126273081048,0.54429,-518.0569173081049,True,-0.021003378307428267,0.9512893978401863
XLK,2022-10-10,hold,10.6,0.013444999999999985,118.74,484.2513053730835,0.13444999999999985,484.11685537308347,True,-0.014212528560112292,1.304311177897881
XLK,2022-10-11,hold,12.475,-0.12018999999999996,116.92,-1603.6606226479644,1.2018999999999997,-1604.8625226479644,True,-0.017431396262031218,1.0793596594878654
XLK,2022-10-12,hold,12.25,-0.09942299999999993,116.56,193.03363074811224,0.9942299999999994,192.03940074811226,True,-0.01777760272093465,1.027873249857852
XLK,2022-10-13,hold,10.825,-0.07483700000000004,120.18,1185.7214178731906,0.7483700000000004,1184.9730478731906,True,0.006878854353407016,2.3361374946785607
XLK,2022-10-14,hold,9.625,0.03704000000000002,116.8,1027.397260273972,0.3704000000000002,1027.026860273972,True,-0.013774352315090055,1.126800525702551
XLK,2022-10-17,hold,10.25,-0.06698000000000004,120.36,-519.2755068128947,0.6698000000000004,-519.9453068128947,True,-0.014621079661233494,1.0488165811515926
XLK,2022-10-18,hold,10.525,-0.102018,121.38,-226.56121272038254,1.02018,-227.58139272038255,True,-0.005601600628052816,1.5438144718288327
XLK,2022-10-19,hold,9.725,-0.05389999999999995,121.03,660.9931421961503,0.5389999999999995,660.4541421961503,True,-0.0012462151466570148,1.7320372637402868
XLK,2022-10-20,hold,11.299999999999999,-0.08424599999999999,121.1,-1300.5780346820804,0.8424599999999999,-1301.4204946820805,True,-0.02076632644594778,0.5553421236619401
XLK,2022-10-21,hold,10.6,-0.08555699999999994,124.34,562.9724947723977,0.8555699999999994,562.1169247723977,True,-0.01691540734123448,0.7595722599293462
XLK,2022-10-24,hold,10.975,-0.06697900000000001,126.06,-297.4773917182294,0.6697900000000002,-298.1471817182294,True,-0.02657983686456017,0.14781905752849572
XLK,2022-10-25,exit,9.05,-0.07093299999999997,128.47,1498.4042967229695,155.678368490698,1342.7259282322716,True,-0.0401646222049758,-0.7227422916680939
XLK,2022-10-26,hold,10.375,-0.04064500000000004,125.61,0.0,0.0,0.0,False,-0.03467713963164709,-0.3883778959020737
XLK,2022-10-27,entry,11.7,-0.07904700000000003,124.18,0.0,161.0565308423258,-161.0565308423258,True,-0.01820174168521077,0.638073639411468
XLK,2022-10-28,hold,11.675,-0.049309999999999965,129.58,19.293100787157414,0.49309999999999965,18.800000787157416,True,-0.00975284044158864,1.1353913294560147
XLK,2022-10-31,hold,10.8,-0.05980200000000002,127.87,684.2887307421599,0.5980200000000002,683.6907107421599,True,-0.017896128840572123,0.6040318609772128
XLK,2022-11-01,hold,11.225,-0.058475,126.8,-335.17350157728623,0.58475,-335.7582515772862,True,0.00015846638778982403,1.6630190291005522
XLK,2022-11-02,hold,10.2,-0.072183,122.42,837.2814899526223,0.72183,836.5596599526224,True,-0.026541377462378057,0.00984237064058984
XLK,2022-11-03,hold,9.4,-0.01947199999999999,118.82,673.2873253660991,0.19471999999999992,673.0926053660992,True,0.005619602189333939,1.9310160625971473
XLK,2022-11-04,hold,10.275,-0.05659499999999995,120.99,-723.2002644846682,0.5659499999999996,-723.7662144846682,True,0.004634276128029136,1.8110195370164832
XLK,2022-11-07,hold,9.875,-0.029700999999999977,123.01,325.1768148930984,0.29700999999999983,324.8798048930984,True,-0.003288540100484294,1.2906919560190109
XLK,2022-11-08,hold,10.575,-0.07749699999999998,124.19,-563.6524679925915,0.7749699999999999,-564.4274379925915,True,0.011796908143543783,2.1586166386286654
XLK,2022-11-09,hold,10.3,-0.062332,120.96,227.34788359788243,0.6233199999999999,226.72456359788242,True,0.0203141279522297,2.555793421546837
XLK,2022-11-10,hold,9.975000000000001,-0.055362999999999996,130.9,248.28113063407127,0.55363,247.72750063407128,True,-0.010599375148653722,0.6375379996876922
XLK,2022-11-11,hold,9.7,-0.07044599999999995,133.14,206.5494967703186,0.7044599999999996,205.8450367703186,True,-0.016838423069770292,0.20860225692380752
XLK,2022-11-14,hold,9.399999999999999,-0.058867,132.0,227.27272727272782,0.5886700000000001,226.6840572727278,True,-0.011844527250427117,0.5146545117189578
XLK,2022-11-15,hold,9.25,-0.02526400000000001,133.6,112.27544910179535,0.2526400000000001,112.02280910179535,True,-0.019225894187806625,-0.013519618349686353
XLK,2022-11-16,exit,9.625,-0.04152299999999998,131.77,-284.5867799954466,132.80716399787494,-417.3939439933215,True,-0.02722933662713728,-0.6194973128316154
XLK,2022-11-17,hold,6.14,0.14742099999999997,131.94,0.0,0.0,0.0,False,-0.023737519062072165,-0.4052844883155963
XLK,2022-11-21,hold,11.95,-0.04479899999999998,130.67,0.0,0.0,0.0,False,-0.013637012698596185,0.3167416107004675
XLK,2022-11-22,hold,10.9,-0.09169699999999997,133.2,0.0,0.0,0.0,False,-0.03227076009390628,-1.1446384490353207
XLK,2022-11-23,hold,9.600000000000001,-0.06982500000000003,134.38,0.0,0.0,0.0,False,-0.028108695340927192,-0.8407976217470765
XLK,2022-11-25,hold,9.7,-0.03401199999999999,133.6,0.0,0.0,0.0,False,-0.0290175779092402,-0.9112420308162718
XLK,2022-11-28,hold,9.775,-0.028227999999999975,130.74,0.0,0.0,0.0,False,-0.02216259086929162,-0.3983906351179865
XLK,2022-11-29,hold,9.825,-0.07850800000000002,129.46,0.0,0.0,0.0,False,-0.02375437479655662,-0.541539621485112
XLK,2022-11-30,hold,10.15,-0.07461499999999999,135.96,0.0,0.0,0.0,False,-0.02724126180395181,-0.8328385369741031
XLK,2022-12-01,hold,9.3,-0.055555999999999994,136.15,0.0,0.0,0.0,False,-0.0301418436441675,-1.0694926900335189
XLK,2022-12-02,hold,9.75,-0.05178700000000003,135.36,0.0,0.0,0.0,False,-0.026256610330212815,-0.7577795224714879
XLK,2022-12-05,hold,8.8,-0.04833399999999993,133.11,0.0,0.0,0.0,False,-0.034234897723676605,-1.404408969432948
XLK,2022-12-06,hold,9.600000000000001,-0.04034300000000002,130.26,0.0,0.0,0.0,False,-0.02322385140260741,-0.5202792332926301
XLK,2022-12-07,hold,9.025,-0.04389200000000004,129.6,0.0,0.0,0.0,False,-0.02384198665998999,-0.5959146121745791
XLK,2022-12-08,hold,9.375,-0.07433199999999995,131.72,0.0,0.0,0.0,False,-0.013503979051429416,0.25590168879574277
XLK,2022-12-09,hold,10.375,-0.045472999999999986,130.91,0.0,0.0,0.0,False,-0.015909700243222247,0.04477590143757605
XLK,2022-12-12,entry,9.675,-0.02471300000000004,133.77,0.0,93.44397099499139,-93.44397099499139,True,-0.009025902079827175,0.6133165781213982
XLK,2022-12-13,hold,8.6,-0.043889999999999985,135.35,794.2371629109723,0.43889999999999985,793.7982629109723,True,-0.01663186474882783,-0.02614567300538351
XLK,2022-12-14,hold,8.825,-0.01244400000000001,134.21,-167.6477162655537,0.1244400000000001,-167.7721562655537,True,-0.016537918019003728,-0.019506712660637745
XLK,2022-12-15,exit,8.85,-0.05289299999999997,129.19,-19.35134298320331,116.10805789921814,-135.45940088242145,True,-0.019984321522272086,-0.29981765253812204
XLK,2022-12-16,hold,8.0,-0.036597999999999964,127.48,0.0,0.0,0.0,False,-0.024607597670880388,-0.6782513637621551
XLK,2022-12-19,hold,8.225,-0.07495099999999999,125.42,0.0,0.0,0.0,False,-0.027327278968482305,-0.9007146059567819
XLK,2022-12-20,hold,7.5,-0.049873,125.61,0.0,0.0,0.0,False,-0.024055659953197084,-0.6090663766842148
XLK,2022-12-21,hold,7.1,-0.05521899999999996,127.69,0.0,0.0,0.0,False,-0.027480383796504304,-0.8706378487096981
XLK,2022-12-22,hold,9.975,-0.10463299999999998,124.47,0.0,0.0,0.0,False,-0.020740942227981507,-0.28118510980490474
XLK,2022-12-23,hold,10.45,-0.06845400000000001,124.6,0.0,0.0,0.0,False,-0.013744556189475843,0.2995190694251072
XLK,2022-12-27,entry,9.925,-0.07337599999999994,123.42,0.0,141.7922540917192,-141.7922540917192,True,-0.006599797002304897,0.9040529722990798
XLK,2022-12-28,hold,9.775,-0.10071599999999997,121.43,123.52795849460624,1.0071599999999996,122.52079849460624,True,-0.009866427943422296,0.6196032479670416
XLK,2022-12-29,hold,11.275,-0.08450000000000002,124.61,-1203.7557178396596,0.8450000000000002,-1204.6007178396596,True,-0.016506574874690316,0.05024960469808971
XLK,2022-12-30,exit,9.275,-0.027930999999999928,124.44,1607.200257152041,140.6300225008031,1466.570234651238,True,-0.022520998237495204,-0.460696893365772
XLK,2023-01-03,hold,9.2,-0.05189599999999994,123.26,0.0,0.0,0.0,False,-0.014492348992986293,0.21060524648790171
XLK,2023-01-04,hold,8.625,-0.07222500000000004,123.58,0.0,0.0,0.0,False,-0.013772089470659,0.26019770561926436
XLK,2023-01-05,entry,9.725,-0.085258,121.18,0.0,103.15233536887237,-103.15233536887237,True,-0.007135711790225763,0.807793122445707
XLK,2023-01-06,exit,9.225,-0.07254599999999994,124.73,400.86587027980437,140.30305459793138,260.56281568187296,True,-0.025817985013678324,-0.7725070106376375
XLK,2023-01-09,hold,8.975,-0.07909899999999997,126.18,0.0,0.0,0.0,False,-0.021477150552834667,-0.39611939985554423
XLK,2023-01-10,hold,8.075,-0.05583900000000003,126.96,0.0,0.0,0.0,False,-0.021110588473300607,-0.35979486708326974
XLK,2023-01-11,hold,9.125,-0.07550899999999994,129.16,0.0,0.0,0.0,False,-0.012536176027346524,0.4112280130998975
XLK,2023-01-12,hold,8.4,-0.075901,130.12,0.0,0.0,0.0,False,-0.01908362797960722,-0.1578538580879454
XLK,2023-01-13,hold,7.824999999999999,-0.10618899999999998,130.49,0.0,0.0,0.0,False,-0.02428781773108518,-0.6007802342149545
XLK,2023-01-17,hold,7.45,-0.06874799999999998,131.08,0.0,0.0,0.0,False,-0.03107827262782359,-1.1578087282926244
XLK,2023-01-18,hold,7.125,-0.051927000000000056,129.39,0.0,0.0,0.0,False,-0.021251805505027088,-0.2714990323144738
XLK,2023-01-19,hold,9.375,-0.06663200000000002,127.88,0.0,0.0,0.0,False,-0.0354444514917551,-1.4886327456559267
XLK,2023-01-20,hold,8.325,-0.07450699999999999,131.34,0.0,0.0,0.0,False,-0.04056821608118,-1.8465954026912677
XLK,2023-01-23,hold,9.649999999999999,-0.10025899999999999,134.33,0.0,0.0,0.0,False,-0.04954696251238527,-2.4496895262916203
XLK,2023-01-24,hold,8.850000000000001,-0.08995200000000003,134.27,0.0,0.0,0.0,False,-0.04585786571114239,-2.1125394595768228
XLK,2023-01-25,hold,8.225000000000001,-0.06193300000000007,133.99,0.0,0.0,0.0,False,-0.05026756861774637,-2.3539089678849687
XLK,2023-01-26,hold,9.575,-0.08459799999999995,136.13,0.0,0.0,0.0,False,-0.04095920128406719,-1.5759149105946957
XLK,2023-01-27,hold,9.05,-0.09223199999999998,136.7,0.0,0.0,0.0,False,-0.03381025472706489,-1.0053964048721515
XLK,2023-01-30,hold,9.05,-0.07609700000000003,134.09,0.0,0.0,0.0,False,-0.035443892416535616,-1.0945582484292853
XLK,2023-01-31,hold,9.575,-0.10191100000000003,135.96,0.0,0.0,0.0,False,-0.043339751293905104,-1.6217925982995207
XLK,2023-02-01,hold,8.625,-0.08346300000000001,139.16,0.0,0.0,0.0,False,-0.05377023909687981,-2.2558020608524805
XLK,2023-02-02,hold,9.45,-0.062444000000000055,142.96,0.0,0.0,0.0,False,-0.04533191833489511,-1.6165315403120886
XLK,2023-02-03,hold,10.15,-0.05736300000000005,141.77,0.0,0.0,0.0,False,-0.041904746636511614,-1.3406397366881706
