ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2024-12-06,hold,21.705,-1041.958531801625,42.33010652381102,41,-0.06319700000000006,607.81,-999.628425277814,0.6726633610605218,-1000.3010886388745,True,0.0136808219279453,1.2891792081411568
SPY,2024-12-09,hold,17.9,666.3281031101149,99.58050337829405,41,-0.030435000000000045,604.68,765.9086064884089,0.3222792764079579,765.5863272120009,True,0.016495166213159593,1.40634067008679
SPY,2024-12-10,hold,18.685000000000002,-137.46847856542513,-161.99663429402685,41,-0.038499000000000005,602.8,-299.465112859452,0.4064023045671057,-299.8715151640191,True,0.011531985601258704,1.07441759697023
SPY,2024-12-11,hold,14.155,793.2894368170361,72.26221716489296,41,-0.01592899999999997,607.46,865.551653981929,0.1694492564443819,865.3822047254846,True,0.00536026172196899,0.6879542529387095
SPY,2024-12-12,hold,18.5,-760.892406836649,209.59044483220796,41,-0.05624899999999999,604.33,-551.3019620044411,0.595281559435416,-551.8972435638765,True,0.011549432244025395,1.0273062665599733
SPY,2024-12-13,hold,19.225,-126.96133370692095,-146.77473357359432,41,-0.05862199999999995,604.21,-273.7360672805153,0.6202717606472397,-274.3563390411625,True,0.02218259716565381,1.5858535458068104
SPY,2024-12-16,hold,16.029999999999998,559.5054637153271,92.14726395034418,41,-0.015168999999999988,606.79,651.6527276656713,0.16118656328803577,651.4915411023832,True,0.02077579387949839,1.4480588796644647
SPY,2024-12-17,hold,18.47,-427.29055757915404,-13.832438857291287,41,-0.044659000000000004,604.29,-441.1229964364453,0.4725936380989073,-441.5955900745442,True,0.02902896694746329,1.8304574808284209
SPY,2024-12-18,hold,25.165,-1172.422247128047,72.98337858667959,41,-0.04097300000000004,586.28,-1099.4388685413674,0.4206649348557023,-1099.859533476223,True,0.03963757997591859,2.3044166815339246
SPY,2024-12-19,hold,25.165,0.0,120.91191583190849,41,-0.03721100000000005,586.1,120.91191583190849,0.3819236323199781,120.5299921995885,True,0.05955996928018971,3.0956651733279275
SPY,2024-12-20,hold,21.439999999999998,652.3185766321101,-79.57908055173692,41,-0.08527699999999999,591.15,572.7394960803731,0.8828015296651722,571.856694550708,True,0.035300152392114106,1.7759855098012745
SPY,2024-12-23,hold,27.35,-1034.9537685626233,327.21454277695443,41,-0.10465600000000003,594.69,-707.7392257856689,1.0899039759036149,-708.8291297615725,True,0.024047496421256587,1.1793619764540284
SPY,2024-12-24,hold,15.629999999999999,2052.3956290277392,-55.74929775595288,41,-0.10882700000000001,601.3,1996.6463312717863,1.1459385524656769,1995.5003927193206,True,0.012684870473542206,0.5751466592605595
SPY,2024-12-26,hold,20.365000000000002,-829.188848416924,43.14820558224308,41,-0.11616200000000004,601.34,-786.0406428346809,1.2232568135332034,-787.2638996482141,True,0.00874872726377901,0.3409249763826316
SPY,2024-12-27,hold,21.715,-236.41075931633475,-75.18180822033099,41,-0.09595400000000004,595.01,-311.59256753666574,0.9998176929812279,-312.592385229647,True,0.014027986952172208,0.601371102812723
SPY,2024-12-30,hold,28.03,-1105.8769963575232,121.33341941019681,41,-0.115678,588.22,-984.5435769473264,1.1915822562342395,-985.7351592035607,True,0.016942157253247908,0.7383366910132165
SPY,2024-12-31,hold,19.67,1463.995516951527,-214.356722811369,41,-0.08024100000000006,586.08,1249.6387941401579,0.823543802185487,1248.8152503379724,True,0.019082803200491813,0.8277105919087443
XLK,2022-06-23,hold,10.200000000000001,0.0,0.0,0,-0.06885499999999994,128.82,0.0,0.0,0.0,False,-0.025104589114946174,-0.28992004015144346
XLK,2022-06-24,hold,11.575,0.0,0.0,0,-0.06574599999999997,133.45,0.0,0.0,0.0,False,-0.027908086582231484,-0.4561993852435857
XLK,2022-06-27,hold,11.450000000000001,0.0,0.0,0,-0.022063,132.55,0.0,0.0,0.0,False,-0.03978145153500029,-1.0857634987613842
XLK,2022-06-28,hold,12.475,0.0,0.0,0,-0.09007899999999996,128.58,0.0,0.0,0.0,False,-0.04136034760751489,-1.1806772592890364
XLK,2022-06-29,hold,11.175,0.0,0.0,0,-0.03134999999999999,128.84,0.0,0.0,0.0,False,-0.03975782667172345,-1.1185073996106485
XLK,2022-06-30,hold,11.774999999999999,0.0,0.0,0,-0.03094900000000006,127.12,0.0,0.0,0.0,False,-0.02959547751177849,-0.6082324280420063
XLK,2022-07-01,hold,10.175,0.0,0.0,0,0.0069110000000000005,127.41,0.0,0.0,0.0,False,-0.03479271161403236,-0.9232048274069642
XLK,2022-07-05,hold,11.45,0.0,0.0,0,-0.05183300000000002,129.01,0.0,0.0,0.0,False,-0.037055142251532835,-1.0528123311803421
XLK,2022-07-06,hold,9.4,0.0,0.0,0,-0.051095999999999975,130.12,0.0,0.0,0.0,False,-0.03374810297122416,-0.8707490991549892
XLK,2022-07-07,hold,10.75,0.0,0.0,0,-0.04201599999999994,132.81,0.0,0.0,0.0,False,-0.04319351734260929,-1.3906961853476902
XLK,2022-07-08,hold,9.85,0.0,0.0,0,-0.07504999999999995,132.87,0.0,0.0,0.0,False,-0.04879721185822872,-1.6447288662181814
XLK,2022-07-11,hold,10.4,0.0,0.0,0,-0.04876599999999992,131.04,0.0,0.0,0.0,False,-0.043438296859689474,-1.31246052245266
XLK,2022-07-12,hold,9.975,0.0,0.0,0,-0.03729100000000002,129.25,0.0,0.0,0.0,False,-0.03873189623103257,-1.0620950565377507
XLK,2022-07-13,hold,10.325000000000001,0.0,0.0,0,-0.04620800000000003,128.91,0.0,0.0,0.0,False,-0.03463034134239845,-0.8345589174001463
XLK,2022-07-14,hold,9.975000000000001,0.0,0.0,0,-0.056264999999999954,130.09,0.0,0.0,0.0,False,-0.044134504946597486,-1.3247657278479505
XLK,2022-07-15,hold,9.225,0.0,0.0,0,-0.060855999999999966,132.38,0.0,0.0,0.0,False,-0.048140895024824604,-1.5345574193880358
XLK,2022-07-18,hold,9.475000000000001,0.0,0.0,0,-0.07125700000000001,131.1,0.0,0.0,0.0,False,-0.05266575502723847,-1.7150783240733665
XLK,2022-07-19,hold,9.475,0.0,0.0,0,-0.05532300000000001,135.1,0.0,0.0,0.0,False,-0.062491416776299546,-2.1079371855079176
XLK,2022-07-20,hold,12.275,0.0,0.0,0,-0.07476,137.21,0.0,0.0,0.0,False,-0.05716049708542892,-1.7602617814308177
XLK,2022-07-21,hold,9.9,0.0,0.0,0,-0.023930000000000007,139.14,0.0,0.0,0.0,False,-0.062179734151718125,-1.9132072475475947
XLK,2022-07-22,hold,11.125,0.0,0.0,0,-0.04095199999999999,137.22,0.0,0.0,0.0,False,-0.0633719650213938,-1.8844865777576165
XLK,2022-07-25,hold,10.325,0.0,0.0,0,-0.061348000000000014,136.35,0.0,0.0,0.0,False,-0.0681707562184713,-2.0002421448138104
XLK,2022-07-26,hold,10.975,0.0,0.0,0,-0.06559900000000007,134.14,0.0,0.0,0.0,False,-0.053710444985345385,-1.3088412066293489
XLK,2022-07-27,hold,11.325,0.0,0.0,0,-0.055151000000000006,139.91,0.0,0.0,0.0,False,-0.05529295769591319,-1.3317281213909862
XLK,2022-07-28,hold,9.975,0.0,0.0,0,-0.055394,142.04,0.0,0.0,0.0,False,-0.05652853047875722,-1.3435551805669377
XLK,2022-07-29,hold,10.45,0.0,0.0,0,-0.03848500000000005,144.22,0.0,0.0,0.0,False,-0.05071971140300241,-1.0490869214188827
XLK,2022-08-01,hold,10.274999999999999,0.0,0.0,0,-0.07693100000000003,143.91,0.0,0.0,0.0,False,-0.05562757803540064,-1.2331703608125215
XLK,2022-08-02,hold,9.65,0.0,0.0,0,-0.07391399999999998,142.89,0.0,0.0,0.0,False,-0.043635855550778424,-0.6858858945652653
XLK,2022-08-03,hold,10.674999999999999,0.0,0.0,0,-0.15801300000000001,146.69,0.0,0.0,0.0,False,-0.03597017955595888,-0.33019349133284615
XLK,2022-08-04,hold,9.775,0.0,0.0,0,-0.005625999999999964,147.36,0.0,0.0,0.0,False,-0.0364574400858691,-0.3214886276793899
XLK,2022-08-05,hold,10.925,0.0,0.0,0,-0.082229,147.02,0.0,0.0,0.0,False,-0.036188236357911574,-0.2803221572329605
XLK,2022-08-08,hold,9.75,0.0,0.0,0,-0.10401399999999994,145.77,0.0,0.0,0.0,False,-0.035423313100498954,-0.21051199205805024
XLK,2022-08-09,hold,10.375,0.0,0.0,0,-0.02189800000000003,144.31,0.0,0.0,0.0,False,-0.03983925960318979,-0.41110739157947174
XLK,2022-08-10,hold,7.85,0.0,0.0,0,-0.031176999999999955,148.25,0.0,0.0,0.0,False,-0.05823401004781198,-1.3879592253938227
XLK,2022-08-11,hold,8.924999999999999,0.0,0.0,0,0.05408700000000005,147.67,0.0,0.0,0.0,False,-0.05576813928285751,-1.2077630917988555
XLK,2022-08-12,hold,8.5,0.0,0.0,0,-0.014670000000000016,150.61,0.0,0.0,0.0,False,-0.056018847546898703,-1.1816254567759406
XLK,2022-08-15,hold,8.15,0.0,0.0,0,-0.011102999999999974,151.56,0.0,0.0,0.0,False,-0.05555793928819788,-1.1212476645516853
XLK,2022-08-16,hold,8.025,0.0,0.0,0,-0.05973899999999999,151.15,0.0,0.0,0.0,False,-0.055193821338007876,-1.0648474354528386
XLK,2022-08-17,hold,8.075,0.0,0.0,0,-0.05296600000000001,150.07,0.0,0.0,0.0,False,-0.05688208857985669,-1.1238666039889205
XLK,2022-08-18,hold,9.45,0.0,0.0,0,-0.057053999999999994,150.85,0.0,0.0,0.0,False,-0.053812572372311324,-0.9218584356468511
XLK,2022-08-19,hold,8.649999999999999,0.0,0.0,0,0.039397000000000015,148.11,0.0,0.0,0.0,False,-0.043833405940818304,-0.34507567128685745
XLK,2022-08-22,hold,12.774999999999999,0.0,0.0,0,-0.050057999999999936,143.98,0.0,0.0,0.0,False,-0.04431424074980539,-0.35299273279670584
XLK,2022-08-23,hold,10.55,0.0,0.0,0,-0.03517200000000004,143.6,0.0,0.0,0.0,False,-0.05038425985421091,-0.672845131274606
XLK,2022-08-24,hold,12.0,0.0,0.0,0,-0.035867999999999955,143.69,0.0,0.0,0.0,False,-0.04496627662001479,-0.35241740243998876
XLK,2022-08-25,hold,12.649999999999999,0.0,0.0,0,-0.048243000000000036,146.12,0.0,0.0,0.0,False,-0.04932803460457838,-0.5766815276168882
XLK,2022-08-26,hold,12.5,0.0,0.0,0,-0.047421999999999964,139.88,0.0,0.0,0.0,False,-0.03463097751086458,0.2704103723244903
XLK,2022-08-29,hold,12.85,0.0,0.0,0,-0.07870100000000002,138.03,0.0,0.0,0.0,False,-0.03661319920429329,0.15840495936758786
XLK,2022-08-30,hold,10.4,0.0,0.0,0,0.013578000000000034,136.59,0.0,0.0,0.0,False,-0.028313591170835817,0.6318415464468379
XLK,2022-08-31,hold,10.575,0.0,0.0,0,-0.05950500000000003,135.26,0.0,0.0,0.0,False,-0.038546143489070095,0.06116020931295
XLK,2022-09-01,hold,10.9,0.0,0.0,0,-0.014454000000000022,134.6,0.0,0.0,0.0,False,-0.030851149826810087,0.5072956429729694
XLK,2022-09-02,hold,10.0,0.0,0.0,0,0.053203999999999974,132.85,0.0,0.0,0.0,False,-0.02970085183506649,0.5799521969116016
XLK,2022-09-06,hold,11.275,0.0,0.0,0,-0.040908,131.97,0.0,0.0,0.0,False,-0.02965369548721991,0.5923657980813184
XLK,2022-09-07,hold,10.65,0.0,0.0,0,-0.04578099999999996,134.08,0.0,0.0,0.0,False,-0.029294379405039206,0.6286044805785802
XLK,2022-09-08,hold,10.2,0.0,0.0,0,-0.0028279999999999417,134.54,0.0,0.0,0.0,False,-0.031632592114911096,0.613616934219743
XLK,2022-09-09,hold,9.65,0.0,0.0,0,-0.030976999999999977,137.2,0.0,0.0,0.0,False,-0.03226898947914486,0.6664136879962725
XLK,2022-09-12,hold,9.274999999999999,0.0,0.0,0,-0.055975,139.4,0.0,0.0,0.0,False,-0.03469879303566953,0.5349141071580689
XLK,2022-09-13,entry,9.3,0.0,0.0,22,0.022060000000000024,132.0,0.0,643.3989202448853,-643.3989202448853,True,-0.028060214775288805,1.1736127275444057
XLK,2022-09-14,hold,9.875,-435.6060606060601,-4761.834232839148,22,-0.046857999999999955,132.48,-5197.440293445208,0.4702839272727268,-5197.910577372481,True,-0.020970996328124214,1.8303741285935264
XLK,2022-09-15,hold,9.85,18.93939393939421,4175.490692530079,22,-0.06526299999999996,129.43,4194.430086469473,0.6399234916666664,4193.790162977806,True,-0.019091029640136203,2.0087266086083675
XLK,2022-09-16,hold,9.65,151.515151515151,-134.77974080087714,22,-0.01697399999999999,128.71,16.735410714273854,0.16550935909090903,16.569901355182946,True,-0.013394069906644213,2.36469141070002
XLK,2022-09-19,hold,10.325,-511.3636363636356,2069.9194418277907,22,-0.054240000000000066,129.44,1558.5558054641551,0.531880727272728,1558.0239247368825,True,-0.017471582670836483,1.9849562547746966
XLK,2022-09-20,hold,8.875,1098.484848484848,-1901.7112275271052,22,0.0012900000000000134,128.68,-803.2263790422571,0.012575545454545586,-803.2389545877116,True,-0.011586915870748116,2.344514813237422
XLK,2022-09-21,hold,12.125,-2462.1212121212125,2983.798407248125,22,-0.10938199999999992,126.67,521.6771951269125,1.0496528742424236,520.6275422526701,True,-0.016961072174869363,1.843326333389405
XLK,2022-09-22,hold,12.45,-246.21212121212068,-536.2773399880823,22,-0.09465200000000001,125.38,-782.489461200203,0.8990505878787881,-783.3885117880818,True,-0.02434881815317891,1.2502145579472335
XLK,2022-09-23,hold,12.475000000000001,-18.939393939395554,2468.1076299963215,22,-0.05471399999999993,123.74,2449.168236056926,0.5129022999999993,2448.655333756926,True,-0.013572830468897679,1.9490205272656727
XLK,2022-09-26,hold,12.600000000000001,-94.6969696969697,-531.3150596443,22,-0.06830799999999998,122.88,-626.0120293412698,0.6358853818181817,-626.647914723088,True,-0.012314119861115691,1.9613499995296464
XLK,2022-09-27,hold,11.525,814.3939393939403,-939.6446552867873,22,-0.06767299999999998,123.04,-125.25071589284698,0.6307943878787878,-125.88151028072578,True,0.0036391741643972964,2.816061274969625
XLK,2022-09-28,hold,10.774999999999999,568.1818181818196,484.98902069743474,22,-0.02365900000000004,124.34,1053.1708388792545,0.222860610606061,1052.9479782686485,True,-0.028161880321249055,0.7446147911266502
XLK,2022-09-29,hold,12.2,-1079.5454545454552,872.6658929094883,22,-0.078204,121.1,-206.87956163596687,0.7174624545454545,-207.59702409051232,True,-0.011478563533462327,1.7499408322478065
XLK,2022-09-30,hold,11.950000000000001,189.39393939393807,-486.05190398737756,22,-0.006923000000000068,118.78,-296.6579645934395,0.06229651060606123,-296.72026110404556,True,-0.012061931253769698,1.6420331352810784
XLK,2022-10-03,hold,11.325,473.48484848484986,-684.5162099581809,22,-0.03563499999999997,122.46,-211.031361473331,0.3305956136363634,-211.36195708696738,True,-0.01693180904975633,1.2957680309232864
XLK,2022-10-04,hold,10.275,795.4545454545447,-1357.434531725603,22,-0.028032999999999975,126.57,-561.9799862710582,0.26879824318181794,-562.24878451424,True,-0.020001975065920163,1.075884933265411
XLK,2022-10-05,hold,10.149999999999999,94.69696969697105,-1235.068781708067,22,-0.05902000000000002,126.99,-1140.371812011096,0.5677992272727275,-1140.9396112383686,True,-0.026022761588670285,0.6984091229256961
XLK,2022-10-06,hold,10.55,-303.03030303030465,1318.7249325905354,22,-0.07496599999999998,125.95,1015.6946295602309,0.7153005833333331,1014.9793289768975,True,-0.022631207262416964,0.8836468797786147
XLK,2022-10-07,hold,11.174999999999999,-473.4848484848472,297.19739154376055,22,-0.054429000000000005,120.77,-176.28745694108665,0.49798411590909103,-176.78544105699575,True,-0.021003378307428267,0.9512893978401863
XLK,2022-10-10,hold,10.6,435.6060606060601,-150.89794601262105,22,0.013444999999999985,118.74,284.70811459343906,0.12094388636363625,284.5871707070754,True,-0.014212528560112292,1.304311177897881
XLK,2022-10-11,hold,12.475,-1420.4545454545455,1848.5488605309608,22,-0.12018999999999996,116.92,428.09431507641534,1.0645920303030303,427.02972304611234,True,-0.017431396262031218,1.0793596594878654
XLK,2022-10-12,hold,12.25,170.45454545454518,-1835.9377026757668,22,-0.09942299999999993,116.56,-1665.4831572212215,0.8779352181818176,-1666.3610924394034,True,-0.01777760272093465,1.027873249857852
XLK,2022-10-13,hold,10.825,1079.5454545454552,20.257689996742755,22,-0.07483700000000004,120.18,1099.803144542198,0.6813568681818187,1099.121787674016,True,0.006878854353407016,2.3361374946785607
XLK,2022-10-14,hold,9.625,909.0909090909086,212.8887724847657,22,0.03704000000000002,116.8,1121.9796815756742,0.327747878787879,1121.6519336968863,True,-0.013774352315090055,1.126800525702551
XLK,2022-10-17,hold,10.25,-473.4848484848485,3751.4920091946274,22,-0.06698000000000004,120.36,3278.007160709779,0.6107358181818185,3277.3964248915972,True,-0.014621079661233494,1.0488165811515926
XLK,2022-10-18,hold,10.525,-208.33333333333363,-2955.1086928949753,22,-0.102018,121.38,-3163.442026228309,0.938101881818182,-3164.380128110127,True,-0.005601600628052816,1.5438144718288327
XLK,2022-10-19,hold,9.725,606.0606060606067,-1628.9695611694287,22,-0.05389999999999995,121.03,-1022.908955108822,0.4942058333333329,-1023.4031609421554,True,-0.0012462151466570148,1.7320372637402868
XLK,2022-10-20,hold,11.299999999999999,-1193.1818181818178,-319.95159926077514,22,-0.08424599999999999,121.1,-1513.1334174425929,0.7728932272727272,-1513.9063106698657,True,-0.02076632644594778,0.5553421236619401
XLK,2022-10-21,hold,10.6,530.3030303030298,23.866566861328735,22,-0.08555699999999994,124.34,554.1695971643585,0.8059210136363631,553.3636761507221,True,-0.01691540734123448,0.7595722599293462
XLK,2022-10-24,hold,10.975,-284.0909090909091,4064.30378837476,22,-0.06697900000000001,126.06,3780.212879283851,0.6396494500000002,3779.573229833851,True,-0.02657983686456017,0.14781905752849572
XLK,2022-10-25,exit,9.05,1458.3333333333326,-5199.596343754251,22,-0.07093299999999997,128.47,-3741.263010420919,447.6218361179959,-4188.884846538915,True,-0.0401646222049758,-0.7227422916680939
XLK,2022-10-26,hold,10.375,0.0,0.0,0,-0.04064500000000004,125.61,0.0,0.0,0.0,False,-0.03467713963164709,-0.3883778959020737
XLK,2022-10-27,hold,11.7,0.0,0.0,0,-0.07904700000000003,124.18,0.0,0.0,0.0,False,-0.01820174168521077,0.638073639411468
XLK,2022-10-28,entry,11.675,0.0,0.0,18,-0.049309999999999965,129.58,0.0,289.499968698166,-289.499968698166,True,-0.00975284044158864,1.1353913294560147
XLK,2022-10-31,hold,10.8,675.2585275505479,369.71803856176274,18,-0.05980200000000002,127.87,1044.9765661123106,0.5901282404692084,1044.3864378718413,True,-0.017896128840572123,0.6040318609772128
XLK,2022-11-01,hold,11.225,-327.9827133816939,-615.5158109069203,18,-0.058475,126.8,-943.4985242886141,0.5722048155579565,-944.0707291041721,True,0.00015846638778982403,1.6630190291005522
XLK,2022-11-02,hold,10.2,791.0171322734992,-358.7720657823517,18,-0.072183,122.42,432.2450664911475,0.6819449652724185,431.5631215258751,True,-0.026541377462378057,0.00984237064058984
XLK,2022-11-03,hold,9.4,617.3792251890716,46.159113447358905,18,-0.01947199999999999,118.82,663.5383386364305,0.1785509368729741,663.3597876995575,True,0.005619602189333939,1.9310160625971473
XLK,2022-11-04,hold,10.275,-675.2585275505479,100.66805361063683,18,-0.05659499999999995,120.99,-574.5904739399111,0.5284325551782678,-575.1189064950894,True,0.004634276128029136,1.8110195370164832
XLK,2022-11-07,hold,9.875,308.68961259453647,-313.0344777620838,18,-0.029700999999999977,123.01,-4.344865167547312,0.28195091912332126,-4.626816086670633,True,-0.003288540100484294,1.2906919560190109
XLK,2022-11-08,hold,10.575,-540.2068220404377,-76.49689685873084,18,-0.07749699999999998,124.19,-616.7037188991685,0.7427344057724956,-617.446453304941,True,0.011796908143543783,2.1586166386286654
XLK,2022-11-09,hold,10.3,212.22410865874252,-827.1558747550358,18,-0.062332,120.96,-614.9317660962934,0.5818551257910171,-615.5136212220843,True,0.0203141279522297,2.555793421546837
XLK,2022-11-10,hold,9.975000000000001,250.8103102330601,1588.4853152403848,18,-0.055362999999999996,130.9,1839.295625473445,0.5592696943972835,1838.7363557790477,True,-0.010599375148653722,0.6375379996876922
XLK,2022-11-11,hold,9.7,212.22410865874525,-63.94388389070856,18,-0.07044599999999995,133.14,148.2802247680367,0.7238138941194623,147.55641087391723,True,-0.016838423069770292,0.20860225692380752
XLK,2022-11-14,hold,9.399999999999999,231.51720944590267,-245.56647415930374,18,-0.058867,132.0,-14.049264713401072,0.5996638370118845,-14.648928550412958,True,-0.011844527250427117,0.5146545117189578
XLK,2022-11-15,exit,9.25,115.75860472294997,191.3744319712222,18,-0.02526400000000001,133.6,307.1330366941722,271.27815710703516,35.85487958713702,True,-0.019225894187806625,-0.013519618349686353
XLK,2022-11-16,hold,9.625,0.0,0.0,0,-0.04152299999999998,131.77,0.0,0.0,0.0,False,-0.02722933662713728,-0.6194973128316154
XLK,2022-11-17,hold,6.14,0.0,0.0,0,0.14742099999999997,131.94,0.0,0.0,0.0,False,-0.023737519062072165,-0.4052844883155963
XLK,2022-11-21,hold,11.95,0.0,0.0,0,-0.04479899999999998,130.67,0.0,0.0,0.0,False,-0.013637012698596185,0.3167416107004675
