ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
SPY,2024-08-13,483.35916168548533,482.5375716854853,0.82159,7898.696064951896,7307.627659641911,591.0684053099856,True,0.013174584014656099,0.029497112233569968
SPY,2024-08-14,1065.7471264367812,1064.9804564367812,0.7666700000000004,8964.443191388676,8372.608116078693,591.8350753099855,True,0.014795603185104006,0.09904646743255384
SPY,2024-08-15,-123.85412334785808,-131.0864809156164,7.232357567758316,8840.58906804082,8241.521635163077,599.0674328777438,True,-0.004577985531852402,-0.9044722830141986
SPY,2024-08-16,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.0025200067837860135,-0.7963347517780466
SPY,2024-08-19,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.0069569919356713,-1.022980969429379
SPY,2024-08-20,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.0022827598788864867,-0.7624239861959102
SPY,2024-08-21,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.0025413757928473,-0.5041498565900733
SPY,2024-08-22,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.001994092098883793,-0.7391958614624534
SPY,2024-08-23,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.007590592756640119,-1.0073077872293406
SPY,2024-08-26,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.008249996144470001,-1.0104737813912557
SPY,2024-08-27,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.010183416631914619,-1.0822375070086023
SPY,2024-08-28,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.010170013306987108,-1.0548309860438128
SPY,2024-08-29,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.015775331034587003,-1.289854901538792
SPY,2024-08-30,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.012528188035161897,-1.1015384716483076
SPY,2024-09-03,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.007575965840402404,-0.11881340838720655
SPY,2024-09-04,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.0011534383452388164,-0.4228934260707699
SPY,2024-09-05,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.00934871413564789,-0.021928177807798783
SPY,2024-09-06,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.019679740458009104,0.4778316125383745
SPY,2024-09-09,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.006959822186042713,-0.15137755749970053
SPY,2024-09-10,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.00044492344269392303,-0.5130648912135819
SPY,2024-09-11,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,0.004705078868574575,-0.2576010180550369
SPY,2024-09-12,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.012014838075508794,-1.0480796782384452
SPY,2024-09-13,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.013288054990335918,-1.0834470400346177
SPY,2024-09-16,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.01851895296282438,-1.2945337963145371
SPY,2024-09-17,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.014547359556355999,-1.0756454957516421
SPY,2024-09-18,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.005455554512809185,-0.6390397942196334
SPY,2024-09-19,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.025508407061301613,-1.523155874263111
SPY,2024-09-20,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.011482551746742398,-0.8601890761548396
SPY,2024-09-23,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.0226014270801754,-1.336813680523081
SPY,2024-09-24,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.0354569581393778,-1.837785177110382
SPY,2024-09-25,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.032619709005948905,-1.6628786112802445
SPY,2024-09-26,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.022967735927954813,-1.2202277605136682
SPY,2024-09-27,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.03534886543792001,-1.6873668951747025
SPY,2024-09-30,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.03995129816054019,-1.7952703248525228
SPY,2024-10-01,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.02965846303420752,-1.343234799825142
SPY,2024-10-02,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.027593846612478906,-1.2228317250324807
SPY,2024-10-03,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.008165334168903388,-0.45735641501258334
SPY,2024-10-04,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.016030343854430695,-0.7460260419175404
SPY,2024-10-07,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.008875091920988704,-0.46900877139170355
SPY,2024-10-08,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.01511833837432569,-0.6971309650108044
SPY,2024-10-09,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.025940792775373783,-1.0888571536921074
SPY,2024-10-10,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.013674634474899694,-0.6075296253734629
SPY,2024-10-11,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.01529176075454089,-0.6478370533947102
SPY,2024-10-14,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.01873861700863061,-0.7540176614749383
SPY,2024-10-15,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.02168527556918992,-0.8399641924326517
SPY,2024-10-16,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.026621605335086784,-0.9960306420209641
SPY,2024-10-17,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.014796562442038003,-0.5282797018503599
SPY,2024-10-18,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.023465091852676395,-0.830688718719814
SPY,2024-10-21,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.017730448576799285,-0.593604416462209
SPY,2024-10-22,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.030114770309112388,-1.0265391047685701
SPY,2024-10-23,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.010973228043129502,-0.29050202374695305
SPY,2024-10-24,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.017942728496851412,-0.5344278460833803
SPY,2024-10-25,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.006690258490821999,-0.0913855852815416
SPY,2024-10-28,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.013889521399096494,-0.3364786027299653
SPY,2024-10-29,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.005431443425174792,0.08169607846945567
SPY,2024-10-30,0.0,0.0,0.0,8840.58906804082,8241.521635163077,599.0674328777438,False,-0.0008583708306207916,0.3906918712643701
SPY,2024-10-31,0.0,-6.15503657850312,6.15503657850312,8840.58906804082,8235.366598584575,605.2224694562469,True,0.002808357530952321,0.7583334924244173
SPY,2024-11-01,772.275147100028,771.466847100028,0.8082999999999996,9612.864215140848,9006.833445684602,606.030769456247,True,0.03748567437350439,2.938130812841391
SPY,2024-11-04,319.40471385198583,318.74319385198584,0.6615200000000004,9932.268928992833,9325.576639536588,606.692289456247,True,0.0369820130272463,2.7882444421925143
SPY,2024-11-05,348.5347667764872,347.8820267764872,0.6527399999999995,10280.80369576932,9673.458666313076,607.345029456247,True,0.0255667421100553,2.150465815275092
SPY,2024-11-06,807.8979426096371,807.038632609637,0.8593099999999997,11088.701638378958,10480.497298922714,608.204339456247,True,0.004340923995504009,0.8602973349592415
SPY,2024-11-07,-170.41352562918698,-171.21714562918697,0.8036199999999999,10918.288112749771,10309.280153293526,609.007959456247,True,0.0008774183167348099,0.6698105066157348
SPY,2024-11-08,75.22693458600158,74.21594458600157,1.01099,10993.515047335773,10383.496097879528,610.018949456247,True,0.0033850431772482897,0.8161495332126298
SPY,2024-11-11,131.93934130536428,131.13336130536428,0.8059799999999995,11125.454388641137,10514.629459184893,610.824929456247,True,-0.0004528582983354956,0.5715980640656678
SPY,2024-11-12,51.93499748701604,51.08512748701604,0.8498699999999998,11177.389386128154,10565.71458667191,611.674799456247,True,0.0041751684976742,0.8460328748864863
SPY,2024-11-13,-577.7055878363668,-578.5957578363668,0.8901700000000003,10599.683798291788,9987.118828835542,612.564969456247,True,-0.0070589107134152035,0.1486310189085329
SPY,2024-11-14,381.7308502570154,380.7287602570154,1.00209,10981.414648548804,10367.847589092558,613.567059456247,True,-0.0009673590225112993,0.5351240865807375
SPY,2024-11-15,-334.6137430644474,-335.29425306444745,0.6805100000000003,10646.800905484357,10032.553336028112,614.247569456247,True,0.0030967022257094856,0.7823071992529935
SPY,2024-11-18,282.24092493411547,281.44463493411547,0.79629,10929.041830418473,10313.997970962228,615.043859456247,True,0.003468514750302104,0.7898464583688363
SPY,2024-11-19,-897.8485515839405,-898.6135415839406,0.7649899999999993,10031.193278834533,9415.384429378288,615.808849456247,True,0.0023022331418198066,0.7033113377103279
SPY,2024-11-20,360.71126164267616,360.1128916426762,0.5983700000000004,10391.90454047721,9775.497321020965,616.407219456247,True,0.008799730971919995,1.0755720892658942
SPY,2024-11-21,-263.61446594909654,-264.16298594909654,0.5485200000000001,10128.290074528113,9511.334335071868,616.9557394562471,True,0.002953781915537801,0.7005043302902914
SPY,2024-11-22,1015.9359204715288,1015.4707104715288,0.4652099999999998,11144.225994999642,10526.805045543397,617.4209494562471,True,0.0026899015290212103,0.6641685814029069
SPY,2024-11-25,51.880240322661415,51.33841032266142,0.5418300000000004,11196.106235322304,10578.143455866059,617.9627794562471,True,-0.0021323885898644895,0.3593757150659053
SPY,2024-11-26,-23.308082910180733,-23.848172910180732,0.5400899999999997,11172.798152412124,10554.295282955878,618.502869456247,True,0.004171857538195697,0.7492826631399587
SPY,2024-11-27,192.0411469031278,191.5996169031278,0.4415299999999995,11364.839299315252,10745.894899859006,618.944399456247,True,0.001382627004939796,0.5784726963601006
SPY,2024-11-29,-155.17384449423292,-155.52834449423293,0.3544999999999998,11209.665454821019,10590.366555364773,619.298899456247,True,0.007435356425631201,0.9522623302638249
SPY,2024-12-02,-797.6740718652151,-798.2198518652151,0.5457799999999997,10411.991382955805,9792.146703499558,619.844679456247,True,0.009508516880752507,1.1060287416926742
SPY,2024-12-03,1250.1862860359984,1249.8951160359984,0.29117000000000065,11662.177668991802,11042.041819535556,620.135849456247,True,0.009202552881058201,1.082089901063019
SPY,2024-12-04,-332.4227363986439,-332.8836663986439,0.4609299999999994,11329.754932593158,10709.158153136912,620.596779456247,True,0.006048266638029806,0.8756981363663391
SPY,2024-12-05,69.23153001681366,69.01266001681367,0.2188699999999999,11398.986462609972,10778.170813153725,620.815649456247,True,0.010272303398326604,1.124434857231098
SPY,2024-12-06,-978.9243349072901,-979.5563049072902,0.6319700000000007,10420.062127702682,9798.614508246435,621.447619456247,True,0.0136808219279453,1.2891792081411568
SPY,2024-12-09,629.2584507508104,628.9541007508104,0.30435000000000045,11049.320578453493,10427.568608997246,621.751969456247,True,0.016495166213159593,1.40634067008679
SPY,2024-12-10,-130.22561380225676,-130.61060380225675,0.38499000000000005,10919.094964651236,10296.958005194989,622.136959456247,True,0.011531985601258704,1.07441759697023
SPY,2024-12-11,745.7281137852702,745.5688237852702,0.1592899999999997,11664.823078436506,11042.526828980259,622.2962494562471,True,0.00536026172196899,0.6879542529387095
SPY,2024-12-12,-718.9780417983552,-719.5405317983552,0.5624899999999999,10945.845036638151,10322.986297181904,622.8587394562471,True,0.011549432244025395,1.0273062665599733
SPY,2024-12-13,-119.99139372072646,-120.57761372072646,0.5862199999999995,10825.853642917426,10202.408683461177,623.4449594562471,True,0.02218259716565381,1.5858535458068104
SPY,2024-12-16,526.5413075363806,526.3896175363806,0.1516899999999999,11352.394950453807,10728.798300997558,623.5966494562472,True,0.02077579387949839,1.4480588796644647
SPY,2024-12-17,-403.77964222475987,-404.2262322247599,0.4465900000000001,10948.615308229048,10324.572068772797,624.0432394562472,True,0.02902896694746329,1.8304574808284209
SPY,2024-12-18,-1141.9458279320463,-1142.3555579320464,0.4097300000000004,9806.669480297001,9182.21651084075,624.4529694562472,True,0.03963757997591859,2.3044166815339246
SPY,2024-12-19,0.0,-0.37211000000000044,0.37211000000000044,9806.669480297001,9181.84440084075,624.8250794562472,True,0.05955996928018971,3.0956651733279275
SPY,2024-12-20,630.1277171614653,629.2749471614653,0.8527700000000001,10436.797197458467,9811.119348002216,625.6778494562471,True,0.035300152392114106,1.7759855098012745
SPY,2024-12-23,-993.7950865156643,-994.8416465156643,1.0465600000000004,9443.002110942803,8816.277701486551,626.7244094562471,True,0.024047496421256587,1.1793619764540284
SPY,2024-12-24,1949.1102611009487,1948.0219911009488,1.08827,11392.112372043752,10764.2996925875,627.8126794562471,True,0.012684870473542206,0.5751466592605595
SPY,2024-12-26,-787.4081218611772,-788.5697418611771,1.1616200000000003,10604.704250182574,9975.729950726323,628.9742994562471,True,0.00874872726377901,0.3409249763826316
SPY,2024-12-27,-226.88694307658662,-227.84648307658662,0.9595400000000005,10377.817307105988,9747.883467649737,629.933839456247,True,0.014027986952172208,0.601371102812723
SPY,2024-12-30,-1073.577913025739,-1074.734693025739,1.1567800000000001,9304.239394080249,8673.148774623998,631.090619456247,True,0.016942157253247908,0.7383366910132165
SPY,2024-12-31,1426.4264264264264,1425.6240164264264,0.8024100000000008,10730.665820506674,10098.772791050425,631.8930294562471,True,0.019082803200491813,0.8277105919087443
XBI,2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,False,0.21248441631643392,-0.9836588301434502
XBI,2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,False,0.217078035353116,-0.861039173436277
XBI,2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,False,0.21547402442143693,-0.927064283628776
XBI,2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,False,0.21900826931142353,-0.8207873625845645
XBI,2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1877381586143147,-1.8402856406354722
XBI,2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,False,0.18219135999620423,-1.9935754679206226
XBI,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.17425257644270387,-2.15632018060866
XBI,2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1675998200320496,-2.24488835988975
XBI,2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,False,0.19357661826859493,-1.4135100483313203
XBI,2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,False,0.20228506058453016,-1.1305614528880328
XBI,2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.21340423547389328,-0.784568823370922
XBI,2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2222268073390449,-0.5185984103884627
XBI,2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2343437178568325,-0.1735216599671951
XBI,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,False,0.21845698354244972,-0.6396633192657254
XBI,2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,False,0.23028483069390931,-0.27752002966841044
XBI,2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2269917131193409,-0.36294257689647674
XBI,2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,False,0.22643736420033078,-0.3721076376314444
XBI,2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,False,0.23442933506904468,-0.12165628390258745
XBI,2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2375312511362035,-0.013535865101872806
XBI,2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2358011921314832,-0.04931786034149611
XBI,2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,False,0.23311736883638437,-0.10037737145184365
XBI,2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,False,0.23635993550097328,0.039954889452335364
XBI,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,False,0.23373435709340382,-0.01809506051250328
XBI,2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2257226836247292,-0.25210662384158283
XBI,2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,False,0.23737145909111798,0.21403097158930437
XBI,2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2379921579439519,0.29103945627667893
XBI,2022-08-29,0.0,-297.76083849452124,297.76083849452124,0.0,-297.76083849452124,297.76083849452124,True,0.2568232615611751,1.0616525899550973
XBI,2022-08-30,-210.5896510228649,-211.4152410228649,0.8255899999999995,-210.5896510228649,-509.17607951738614,298.5864284945212,True,0.240937024500777,0.4769550584106287
XBI,2022-08-31,59.7371565113509,59.104506511350905,0.6326500000000003,-150.852494511514,-450.07157300603524,299.2190784945212,True,0.2463565723932047,0.7470798013543996
XBI,2022-09-01,672.3573433115052,671.6063033115053,0.7510400000000006,521.5048487999912,221.53473030547002,299.9701184945212,True,0.23060643567474617,0.09244278366172165
